"","density","c.1.03421662670407..1.03035584453868..1.02647251425787..1.02255021271178..","c.1.01472980046411..1.01293797345262..1.01115024759984..1.00935408560177..","c.1.03232623194482..1.02796664018323..1.02357164507913..1.01922458642655..","c.1.02917026486279..1.02621757255009..1.02312178025582..1.01987076878182..","c.1.03445646223617..1.02974681722441..1.02506162009205..1.0204829022459..","c.1.03032019739523..1.02602057408358..1.0219306817215..1.01811017345199..","c.1.03409006042347..1.03006167187284..1.02596087164096..1.02179579573896..","c.1.03242709271081..1.02871743702863..1.02494841953019..1.02109711203616..","c.1.03057558047539..1.0282167675833..1.02565272190668..1.02278918613668..","c.1.03266695228532..1.02823194917174..1.02388190975943..1.01965458267009..","c.1.0383974962701..1.03354838912414..1.02855773042303..1.02342346343461..","c.1.04173956982094..1.03436564438583..1.02777312495385..1.02198289069903..","c.1.03060780942387..1.02738205946332..1.02416016911962..1.02094879401777..","c.1.03512669918594..1.03040874145001..1.02590341759346..1.02166314222619..","c.1.03491408057355..1.03142988646064..1.02781928592578..1.02586333307629..","c.1.0352212584398..1.03085940023474..1.02658537774846..1.02240599404966..","c.1.02963272976013..1.02641370044203..1.02325849976358..1.02017492628731..","c.1.02465583481429..1.02116154837724..1.0177637204401..1.01451109469004..","c.1.02364079445391..1.02043968022028..1.01737307494967..1.01444965647536..","c.1.03982839758927..1.03490424197743..1.02994809598909..1.02502195407288..","c.1.02956416899145..1.02610465432217..1.02283633686823..1.01964928597327..","c.1.02716728359705..1.02350219447098..1.02000568153368..1.01665836869047..","c.1.036476407042..1.03224008070452..1.02802852636736..1.02384548471546..","c.1.03522242310295..1.03072518294668..1.02629158951116..1.02201990870778..","c.1.03359376670871..1.02943767456257..1.02529326857467..1.02118798401269..","c.1.04239225809586..1.03692658164937..1.03159642095519..1.02646376696693..","c.1.03763844616687..1.0336051861133..1.02960932654342..1.0256222884708..","c.1.03460595501379..1.03128728943681..1.02758522998897..1.02335410486159..","c.1.02963977111466..1.0259355825867..1.02761945794757..1.03892781808866..","c.1.03721042301025..1.03224593140338..1.0272958704248..1.02241145448686..","c.1.03155360519671..1.02761212618067..1.02358183022199..1.01945005730283..","c.1.03127382813352..1.02726840861203..1.02342666759737..1.0197451680259..","c.1.0379375066182..1.03391272024896..1.03005532018779..1.0262668885226..","c.1.03110594023441..1.02761416058621..1.02413649078735..1.02067365966789..","c.1.0291192569885..1.0261169368716..1.02361548319954..1.0217266940137..","c.1.03232028464225..1.02835831319023..1.0242716156358..1.02015733835087..","c.1.03512410406004..1.03190260866498..1.02886840844704..1.02588525000612..","c.1.03152423630866..1.02771445289075..1.02384832222748..1.01994456088519..","c.1.04969602412148..1.040776046801..1.03244066722851..1.02476706999418..","c.1.05438404889328..1.04489992599396..1.0363856318178..1.02878555062888..","c.1.03446428191653..1.03030740589498..1.02614227665707..1.02202679234116..","c.1.03721697243813..1.03251248407276..1.02789417923633..1.02333531007113..","c.1.03202564578397..1.02808338278568..1.02515426965533..1.02923012457971..","c.1.0352814413561..1.03049583233589..1.02560410955334..1.02071956876364..","c.1.03642400429947..1.03133736586907..1.02638412607556..1.02166450616531..","c.1.03368407783767..1.02939264056691..1.02508444926643..1.02082014802313..","c.1.03152641039166..1.02964874445994..1.02726258083557..1.02437669641401..","c.1.03260282322466..1.02926419278338..1.02612415289658..1.02330347332079..","c.1.02050917731701..1.02169035984742..1.02262688760542..1.02325879302447..","c.1.03572502728118..1.03156744837412..1.02751301979595..1.02361515858819..","c.1.05326209064888..1.04431143184102..1.03595227115856..1.02821884683554..","c.1.06110324642997..1.04858303238732..1.03746129507099..1.02773472499108..","c.1.04434234841897..1.03725916290442..1.03071649644249..1.02464676717131..","c.1.04956113988453..1.04093600872766..1.03296843138377..1.02568935771505..","c.1.03234042974064..1.02822573309612..1.02418920373178..1.0202765211058..","c.1.03492235342258..1.03130550748677..1.02795564349199..1.02727762092003..","c.1.03119668040275..1.02801360379498..1.02482124637297..1.02140178688918..","c.1.03054350699994..1.02690528594076..1.02332377217797..1.01979058135035..","c.1.0349224887031..1.03110822418244..1.02793521848683..1.02590994619715..","c.1.03710907078693..1.03222226173303..1.02731940603304..1.02247511725997..","c.1.03047589383658..1.02679716600737..1.02312917232868..1.01949433048949..","c.1.03536191342798..1.0320782550457..1.0299966797008..1.0312641406001..","c.1.0348650891613..1.02987171003101..1.02507728982641..1.02053352123429..","c.1.03369007923105..1.02954416691174..1.02546297534825..1.02148172844555..","c.1.03085112930357..1.02715095145137..1.02349354943072..1.01985452067947..","c.1.03629848227775..1.03224842186603..1.02821593484537..1.02415242196614..","c.1.03694227145586..1.03240649749153..1.02775359441821..1.02298811662256..","c.1.04757590765685..1.03946027249981..1.03207741461981..1.0255483502815..","c.1.02525294622848..1.02145755348762..1.01774989656473..1.01417621846002..","c.1.02149545381839..1.01905355825076..1.01649445111516..1.01380520471163..","c.1.02126815620007..1.01816314193411..1.01516746052929..1.01236993311828..","c.1.03757464092613..1.03428413555118..1.03193372927192..1.03142634966907..","c.1.03079739051903..1.02725417658728..1.0238004025615..1.02038239151721..","c.1.03401917671602..1.03017848815692..1.02642108831145..1.02273945081954..","c.1.03342833976176..1.02940981412292..1.02537018265311..1.02135648400822..","c.1.03501130335736..1.03095629695813..1.02695095993378..1.02300729992538..","c.1.03254999221177..1.02760648518512..1.02312129406614..1.01897715573362..","c.1.04124384813929..1.03663154016418..1.03248381276578..1.02898413927557..","c.1.03879486225384..1.03387959328075..1.02905541382039..1.02428094155362..","c.1.03654442884494..1.03218694861513..1.02784210649067..1.02353294223195..","c.1.03252459849431..1.0287483188694..1.02549603817093..1.02272757860157..","c.1.03191821615201..1.02773264066113..1.02354217753974..1.01937179028471..","c.1.03312847925067..1.02998344728463..1.02675436358412..1.0233785636803..","c.1.02904279030799..1.02553959776168..1.02195654105127..1.01835344900559..","c.1.03310080924839..1.02901826510804..1.02503588490535..1.02118393184718..","c.1.03539374233502..1.03077569832058..1.02628727871054..1.0219392191976..","c.1.05455277061296..1.04469775401317..1.03584587885731..1.02796754250147..","c.1.01865804616124..1.01629405405727..1.01396777967026..1.01168503346231..","c.1.0319007186156..1.02780237105817..1.02381173754669..1.0200141421167..","c.1.02525158211644..1.02238830063602..1.01955520085756..1.01670795380822..","c.1.0240320827364..1.02154967766422..1.01895674888551..1.01617891302426..","c.1.02286991882952..1.02012925699011..1.01741897327311..1.01472833791678..","c.1.05261970292423..1.04448781940058..1.037181825856..1.03048971463174..","c.1.05622720282104..1.04495190396755..1.03490326428137..1.02606826106753..","c.1.0333633516412..1.03078671760819..1.02802376258395..1.02499803630816..","c.1.04653201678486..1.03901885651342..1.03207816833334..1.02567922905783..","c.1.03562753600298..1.03105983989173..1.02659024442207..1.02221472900595..","c.1.03301569241721..1.02889205027756..1.02488904089843..1.0208707074484..","c.1.05306723445194..1.04289119510975..1.03385856932226..1.0259096469174..","c.1.03739454567801..1.03268947057678..1.02807862825065..1.02359473530557.."
"11",91.8674102612081,1.00367475590175,1.00144442354865,1.00153360280526,1.00333401782313,1.00196912456999,1.00338910712453,1.00312392539738,1.00271742792683,1.00347286896359,1.00351738495183,1.00209793679338,1.00262621905543,1.00475373538713,1.0037471193552,1.00415358375795,1.00430705455204,1.00454794078723,1.00202450066148,1.00290457174115,1.00277871991383,1.00318165421633,1.00289851260123,1.00409747800083,1.00558447063734,1.00401564600611,1.00485959509338,1.00530477453756,1.003690361496,1.00223436370112,1.00207536273928,1.00252803739421,1.00343602055708,1.00609283678531,1.00410411449222,1.00204168202412,1.00280120792962,1.00490155655301,1.00289727292858,1.00069816080728,1.00269984799715,1.00428288951549,1.00249877934117,1.00192325721279,1.00180096488101,1.00457108013243,1.00240146391168,1.00001339088292,1.00445232979235,1.00316357728229,1.00689605997498,1.00177654502795,1.00067492104152,1.00270685445299,1.00134947055878,1.0032202852828,1.00462859540652,1.00465719086951,1.0035259915898,1.00318083588872,1.00262814642575,1.0025454538673,1.00328422973287,1.00368835444933,1.00429093832155,1.00323731052612,1.00480395740282,1.0015554311891,1.00446178056943,1.00181582763689,1.00161623531662,1.00256185795906,1.00484688951954,1.00403420922375,1.00520002847216,1.00330871876068,1.00428531827242,1.00304945727801,1.00572920437567,1.00445761782528,1.00414459079742,1.00432813333202,1.00270327989274,1.00573014230718,1.00257345595955,1.00409370595686,1.00279587261727,1.00213683487256,1.00198113510337,1.00490158018296,1.00301671289232,1.00202814065482,1.00216589772209,1.00185709437455,1.0008240526176,1.00664291546247,1.00234291374428,1.00409251329231,1.00417015701364,1.0012450886049,1.00376711608246
"12",101.054151287329,1.00283398948712,1.00114353099726,1.00101710653864,1.00265318317086,1.00136634611363,1.00283574235957,1.0023681499293,1.00198306438355,1.00241018101866,1.00293562120078,1.00152137499916,1.00193607187689,1.00374950777891,1.00284809687307,1.00316278478931,1.00354503381346,1.00348917800289,1.00158439348409,1.00243637783156,1.00185858052184,1.00226484909241,1.00234206647571,1.00313184312297,1.00502748113456,1.00341209635547,1.00379438590907,1.00425289987788,1.0029936162151,1.00141189690599,1.00141160547791,1.00201658745052,1.00262415732159,1.00536487843566,1.00326156985662,1.00160237156282,1.00218216841737,1.00380157480858,1.00219901769225,1.00037048843717,1.00188096555384,1.00340683037905,1.00170497516133,1.00126794185384,1.00127064661758,1.00399343978975,1.00165792525858,1.00000071623881,1.00341477891849,1.0018127993903,1.00603978926419,1.00113799591158,1.00035273445935,1.00201327157872,1.0008063424987,1.00240452689078,1.00374015761297,1.00396911333359,1.00280131317251,1.00243388406705,1.00195201805448,1.00181031786997,1.00253016682581,1.00317858400851,1.00356503947653,1.00249133261759,1.00397262418278,1.00097740375493,1.00353088634225,1.00146575876023,1.00122733601331,1.00223952081289,1.00374106507689,1.00335983488007,1.00427042937977,1.00257349956944,1.0033640421412,1.00241022470588,1.00431152261418,1.00371791074979,1.00319735278998,1.0034014209192,1.00216796683715,1.00490190529749,1.00187559182345,1.00326119550286,1.0020069452151,1.00143624063127,1.00158490136204,1.00421688039829,1.0024805720229,1.00153290203863,1.00162449936962,1.00116843342345,1.00046672151508,1.0053681423893,1.00160929444591,1.0033513491487,1.00370166521759,1.00073077490507,1.00283470167107
"13",110.24089231345,1.0022146267026,1.00090845973505,1.00067801626527,1.00216997671134,1.00094825709782,1.00241460894501,1.00178938165019,1.00146787449862,1.0016520121345,1.0024651972718,1.00112176219616,1.00144132605559,1.0029509443933,1.0021663849288,1.00243633047434,1.00294540228153,1.0026566691437,1.00125021404457,1.00206535992587,1.00121826789076,1.00157264378674,1.00191239915052,1.0023929843744,1.00462529134032,1.00294143815792,1.00295201493764,1.0034418189562,1.00252186877178,1.00092140855309,1.00096301557498,1.00167458024423,1.00201724021092,1.00479229273511,1.00261629049206,1.00128320441682,1.00175799206981,1.0029701748141,1.00167213595018,1.0001936296458,1.00131708673811,1.00270723204471,1.00116008157091,1.00085455768859,1.00091826029386,1.0035202334752,1.00113352031569,1.00000015667703,1.0026447164923,1.0010018073954,1.00539006639146,1.00071630360815,1.00018318725198,1.00150653346679,1.0004769084809,1.00179666869957,1.00306382700885,1.0034207086815,1.00225518553412,1.00193363680282,1.00146908076754,1.00129697899502,1.00198425218157,1.00278875120936,1.0030123831373,1.00191770689022,1.00333062944567,1.0006207937356,1.00276308542157,1.00119490286141,1.0009465741015,1.00198812299863,1.00288889404857,1.00284034637856,1.00354545114712,1.00202675964851,1.00266992084543,1.00191268800856,1.00330223461132,1.00316424242158,1.00245327494415,1.00269859233935,1.00175832844481,1.00424445413559,1.00134755069327,1.00261539696392,1.00144667209937,1.00096667666092,1.0012721878523,1.00368137910632,1.00206894955538,1.00118576255633,1.00122517527586,1.00075835502249,1.00027280337555,1.00433159726922,1.00110909067161,1.00275103047416,1.00350262823154,1.00042379487169,1.002138715125
"14",119.42763333957,1.00174936061247,1.00072318471052,1.00045380422345,1.0018273692655,1.00065458294013,1.00208413188131,1.00133634407308,1.00110480305669,1.00111527702039,1.00207656547022,1.00084106265969,1.00108892918747,1.00231754943611,1.00164849557001,1.00192147176579,1.00245244273536,1.0020093894379,1.00098804604054,1.00175092489997,1.00078400826577,1.00106355030298,1.00157235229608,1.00182314783414,1.00431405861738,1.00254760023742,1.00227917052307,1.00280398752887,1.00223605415963,1.00063888552807,1.00065682691271,1.00145600754009,1.00156054773006,1.00429426486481,1.00211446715206,1.00103824937483,1.00146435386515,1.00233916287195,1.00126542440533,1.00009949562557,1.00092586034004,1.00213932696209,1.00078488606778,1.00059214448998,1.0006811873666,1.00311116150035,1.00077433542352,1.00000007152012,1.00206980382332,1.00054152963191,1.0049094491242,1.00044071988871,1.00009527048674,1.00112429268981,1.00027964674708,1.00134177287125,1.00254044924917,1.00295713085547,1.00183715340091,1.00161328187188,1.00111692191372,1.00093626485363,1.00159556735403,1.00245999558075,1.0025675713706,1.00147102133678,1.00282295491381,1.00040891806695,1.00213210973447,1.00097651268791,1.00073986122477,1.00179931065626,1.00225162614933,1.00241975475063,1.00297446093609,1.00161424013901,1.0021372526194,1.00151951687028,1.00257846374882,1.00274018820701,1.00186392453946,1.00215745056603,1.00142598948435,1.00370301803087,1.00094866871898,1.00210261121775,1.00104560706931,1.0006487824359,1.00101922265502,1.00324371095317,1.00174115600891,1.00093596547845,1.00092610376241,1.00052204986614,1.00017335683793,1.00348791873159,1.00076425098099,1.00226126868172,1.00362401900906,1.00024339636876,1.00161576832293
"15",128.614374365691,1.00139443788993,1.00057816396436,1.00030536435492,1.00158876076342,1.00044817144374,1.00182155575715,1.00098291432795,1.00084703320374,1.00074173407688,1.00175640981722,1.00064296439358,1.00083919765305,1.00181845478608,1.00125455986552,1.00158923158149,1.00203917433141,1.00151106789758,1.000779154924,1.0014746936622,1.00049800233289,1.00070375550345,1.00130080103772,1.00138403341545,1.00406279715903,1.00220409970256,1.00174202238644,1.00229600962198,1.00214826199955,1.00051074181156,1.00044661848095,1.00133731398164,1.00121457463064,1.00384138366531,1.00172056029406,1.00084599072364,1.00125992700615,1.00185763588361,1.00095176331172,1.00005039650784,1.00065304229179,1.00167712512694,1.00052703056712,1.00044003392398,1.00051974192218,1.00275756510392,1.0005411595803,1.00000006177761,1.0016392303102,1.00029040366001,1.00458394923005,1.00026523216012,1.00005079049335,1.00083158205157,1.0001631042277,1.0010006917279,1.00213558623364,1.00255152031546,1.00151446495082,1.00142835731916,1.00085629517282,1.00068105208771,1.00132926969034,1.00216584686234,1.0021953435655,1.00112230280165,1.0024204891922,1.0002931493408,1.00162667237428,1.00079779691829,1.00058675011811,1.00167090732252,1.00181041308577,1.00207063328353,1.00252245417792,1.00130146004415,1.00172205110179,1.00120860710445,1.00205790355121,1.00241244303878,1.00140209777016,1.0017420599274,1.0011472600124,1.003250591112,1.00065335930191,1.00169184053973,1.00075621231518,1.00043322166098,1.00081455310555,1.00287783741141,1.0014752363373,1.00075282468127,1.00070021719864,1.0003972920577,1.00013056201718,1.00280636586562,1.00052429024451,1.0018659227597,1.00426495245255,1.00013901706502,1.00122212775899
"16",137.801115391812,1.00111833359534,1.00046364817761,1.00020670767645,1.0014221285188,1.00030319035687,1.00160463026371,1.00071244353512,1.00066055557809,1.00048592032689,1.00148665363576,1.00050086449186,1.00065764546985,1.00142489814571,1.00095226530328,1.00137823698072,1.00169023143101,1.00112870790234,1.00061095084479,1.00122961509211,1.00031293478578,1.0004606013412,1.00107989365736,1.00104332360277,1.0038441208977,1.00189267213547,1.00131495316751,1.00188432810272,1.00231876911563,1.00051501822507,1.00030114380767,1.00130373544017,1.00094903562972,1.00343000777297,1.00140856727035,1.00069106539901,1.00111627532436,1.00147641650693,1.00071198486807,1.00002530889116,1.00046149225267,1.00129791384698,1.00034997863771,1.00037525828192,1.00040744374109,1.00245117650464,1.00040194669273,1.0000000852439,1.00130999162687,1.00015820672426,1.00441017320929,1.00015616779818,1.00002932163757,1.00060678669812,1.00009468926017,1.00074377801742,1.00181411203717,1.00218445946889,1.00126006018309,1.00132094164207,1.00065913764247,1.00049913662831,1.00117600729852,1.00189098424246,1.00187604006532,1.00084933998229,1.00209607513619,1.00024163954221,1.00122541647391,1.00064882289057,1.00047149250522,1.00157943593626,1.00152380978193,1.00177381798208,1.00215619736816,1.00106049860768,1.00139079822175,1.00096078786253,1.00168034844349,1.00215101461231,1.00104677451445,1.0014241493969,1.0009095381114,1.00286839172827,1.00044040612931,1.00136069338934,1.0005445260786,1.00028711711687,1.00064947512687,1.00256924574329,1.00125128694738,1.00061593295876,1.00052738565252,1.00034581104463,1.00012432574937,1.00225600693751,1.00035564354494,1.00154435482826,1.00592676001775,1.00007931431603,1.00092316342713
"17",146.987856417933,1.00089867626229,1.00037157594793,1.00014071342614,1.00130195425763,1.00020204040601,1.0014132467172,1.0005093427898,1.00052227764259,1.00031259481877,1.00125145628206,1.00039640275819,1.0005193134698,1.00111259762068,1.00071779033703,1.00119046569375,1.001394110851,1.00083555937655,1.00047441642641,1.0010119074938,1.00019464004882,1.00030463245999,1.00089553726357,1.00077688805948,1.00362846082252,1.00160173803247,1.00097723085414,1.00154446091843,1.00287364700136,1.00063720388874,1.00020002304862,1.00134481896636,1.00074208157946,1.00305793681211,1.0011587229222,1.00056114936922,1.00101342389853,1.0011559442605,1.00053161394118,1.00001280376295,1.00032589332515,1.00098480101736,1.0002291747788,1.00037150649039,1.00032739398092,1.00217811134047,1.00033442900831,1.00000018691389,1.00105021985747,1.00009114609125,1.00440600089643,1.00008987354338,1.00002020396707,1.00043497106773,1.00005468817846,1.00054956259663,1.00154662077025,1.00184246338265,1.00105324252068,1.00121484713937,1.00050612074756,1.00036828501313,1.00114861048368,1.00162637858325,1.00159600759215,1.00063535672721,1.00182664404046,1.00023444044853,1.00090623023509,1.00052190176687,1.0003824247975,1.00149322831757,1.00131580674879,1.00151390495279,1.00184864947397,1.00087077835572,1.00111971173896,1.00076054114458,1.00140258922004,1.00193262929137,1.00077781281059,1.00118140710271,1.00070566020571,1.00253991784375,1.0002912064324,1.00109113552045,1.00038768162403,1.00018847157085,1.00051630360792,1.00230429940802,1.00105384754407,1.00051135116183,1.00039318552532,1.00034381153301,1.00014536361673,1.00180592564838,1.00023597659496,1.00127746140446,1.00986911751091,1.0000456274237,1.00069336935956
"18",156.174597444054,1.00072021580926,1.0002962150056,1.00009629403405,1.00121024782296,1.00013292891478,1.00123284750838,1.00035886708716,1.0004169920447,1.00019611404457,1.00104139534606,1.00031756325575,1.00040846947782,1.00086271450383,1.00053465622843,1.00095416588458,1.00114182559636,1.00061123443927,1.00036322577029,1.00081905090519,1.00012016079347,1.00021193731751,1.00073793740636,1.00056854726701,1.00338941665247,1.00132775760215,1.00071208833612,1.00126018642166,1.0040321162059,1.0008431561659,1.00013006661103,1.00144960950065,1.00057857542716,1.00271926591715,1.00095617870428,1.00044762101171,1.00093716897652,1.00087859464791,1.00040036710349,1.00000681326001,1.00022911227221,1.00072764046077,1.0001482760761,1.00038929674528,1.00026906307919,1.00192121868927,1.00032538643503,1.0000019007792,1.00083939829976,1.0000569881618,1.00462917823054,1.00005053495826,1.00001793306548,1.00030527272836,1.00003141997433,1.00040293623442,1.00131195804591,1.00151958743595,1.00087946967427,1.00105866156065,1.00038452979322,1.00027319725624,1.00122176912235,1.00137002915023,1.00134519744759,1.000468127675,1.00159562527452,1.00025941043513,1.00065230554925,1.0004118883825,1.00031138187349,1.00138676217282,1.00109479881601,1.00127936369386,1.00157931999928,1.00071853378191,1.0008933926653,1.00059658800554,1.00119396296624,1.00174224425969,1.00057648503028,1.00099698322354,1.00053200354372,1.00225062748046,1.0001902203006,1.00086897197956,1.00027062407115,1.00012263832732,1.00040856124495,1.00206755774858,1.00087354031982,1.00042935708046,1.00028773713321,1.00037577189174,1.00019120511663,1.00143110425725,1.00015034882656,1.00105082285724,1.01836578774071,1.00002706667025,1.00051512760199
"19",165.361338470174,1.00057307725805,1.00023388556425,1.00006633039111,1.00113625527308,1.00008783306,1.00105708186482,1.00024842208566,1.00033482561782,1.00011877042633,1.00085356919511,1.00025683113752,1.00031677887236,1.00066172103764,1.00039182696237,1.00067951079885,1.0009269186799,1.00044063456526,1.00027307685922,1.00064963363431,1.00007456321686,1.00016478671982,1.00060155925232,1.00040831335303,1.00311287573625,1.00107363105892,1.00050605742574,1.00102167147871,1.00614164912702,1.00106708895812,1.00008248819993,1.0016022598428,1.00044828209162,1.00240812505531,1.00079012788774,1.00034675407864,1.00087751844331,1.00064425680888,1.00031152795098,1.000004180847,1.00015962009615,1.00052078383991,1.00009621132049,1.00039123561423,1.0002259960395,1.00166829155323,1.0003680273488,1.00030727603849,1.0006656091241,1.00003749596987,1.00520587315881,1.00002791112466,1.00001968536808,1.00020926103391,1.00001804157769,1.00029322689825,1.00109857897028,1.00121755312164,1.00072972992395,1.00085574985331,1.00028625831243,1.00020346053677,1.00129057540729,1.00112617941082,1.00111763941606,1.000338869398,1.00139417487686,1.0003090452199,1.00045302375756,1.00031631800536,1.00025321807862,1.00125084914579,1.00082796290227,1.00106401193065,1.0013356401951,1.00059546714871,1.0007028201628,1.00046161850234,1.0010332240452,1.00157022097572,1.00042696037894,1.00085882882745,1.00038679722257,1.00198977845059,1.00012500581337,1.00068408186342,1.00018320155138,1.00007979136957,1.00032150832018,1.00184495592612,1.00070710835731,1.0003631238087,1.00020446627372,1.00043058768378,1.00026410017253,1.00111638712856,1.00008860298975,1.00085562621959,1.03151475223596,1.00001734136167,1.00037694815376
"20",174.548079496295,1.00045108891153,1.00018247924883,1.00004621322489,1.00107579240101,1.00006113588878,1.00088693362653,1.00016775523782,1.00026935328725,1.00006832539928,1.00068982866201,1.00020969313839,1.00024074859092,1.00050011722825,1.000281929024,1.0004374202111,1.00074495405089,1.00031253771614,1.000200923226,1.00050291757527,1.00004813019785,1.00015101202315,1.00048421701886,1.00028967235361,1.00279979910086,1.00084630721078,1.00034803811646,1.00082347982773,1.00971141301394,1.00125124620825,1.00005110734802,1.00178252917545,1.00034430687325,1.00212022019827,1.00065272320415,1.00025893820966,1.00082745646895,1.00045847679208,1.00026071358379,1.00000330538633,1.00010957277328,1.00036046693755,1.00006542285764,1.00037717101412,1.00019422779469,1.00141545914427,1.00045852150396,1.00404350487597,1.00052333091114,1.00002559785614,1.00638055287706,1.00001543992171,1.00002406462857,1.00014003988009,1.0000105239042,1.00021255822867,1.00090488183439,1.00094363901603,1.00059926641248,1.00065414571888,1.00020612235084,1.00015195994947,1.00129850905645,1.00090280544439,1.00091098312555,1.00024140778395,1.00122028965945,1.00037825083451,1.00030114247222,1.00023453871677,1.0002050989047,1.00109218240176,1.00057538962234,1.00086657004898,1.00111218090627,1.00049707353137,1.00054326272919,1.00035124847976,1.00090671690621,1.00141043365476,1.00031654246249,1.00075885675769,1.00026878596342,1.00175057717821,1.00008578644793,1.00052956672966,1.00011819926792,1.00005313586824,1.00025173807539,1.00162650152207,1.00055598441263,1.00030799916051,1.00013892537497,1.00049950946073,1.00037059512355,1.00085473786699,1.00004360210001,1.00068748379767,1.0455717137571,1.00001288945163,1.00027128725329
"21",183.734820522416,1.00034998618088,1.00014036430579,1.00003289123389,1.0010271143674,1.00004892675835,1.00072668847994,1.00010890150167,1.00021617437586,1.00003609620929,1.00055111559553,1.00017330424372,1.000178765782,1.00037086228488,1.00019972654226,1.00026308425054,1.00059230337745,1.00021830032227,1.0001441716168,1.00037813021078,1.00003449638778,1.00016300193178,1.00038535735983,1.00020689165489,1.0024606070542,1.00065147708061,1.00022837990755,1.00066164563381,1.01526068059995,1.00135763148612,1.00003126803466,1.00196021068404,1.00026188957116,1.0018547171447,1.00053802115085,1.00018487888955,1.00078134200555,1.00032133567055,1.00024456826411,1.00000341779688,1.00007349492503,1.00024163553197,1.00005099274311,1.00036643127343,1.00017123264954,1.00116666350288,1.00059102672159,1.00394623848513,1.00040867292124,1.00001934595259,1.00853305100306,1.00000894978809,1.00003042442674,1.00009156531459,1.00000646850031,1.00015449169705,1.00073637453789,1.00070506323931,1.00048557113017,1.00048909360484,1.00014027775819,1.00011381100143,1.00126956662331,1.00070664462031,1.0007253276332,1.00017180723883,1.00107355856581,1.00046261887013,1.00018941314375,1.00016635845038,1.00016569542542,1.00092331989564,1.00038310599189,1.00068849731794,1.00090781434914,1.00042031043694,1.00041161269428,1.00026229173634,1.00080475808944,1.00125164123694,1.00023515035626,1.00069080902632,1.00017575589272,1.0015290420938,1.00006483019062,1.00040050825504,1.0000699178412,1.00003772149086,1.00019648078014,1.00140825169683,1.00042263722319,1.00026082857678,1.000087710897,1.00057426659877,1.00052129071356,1.00064142686008,1.00001003289477,1.00054390027853,1.05774489166991,1.00001179822619,1.00019253749107
"22",192.921561548537,1.00026723092916,1.00010644784825,1.00002436978072,1.00099220605554,1.00004874756982,1.00058194328478,1.00006582522117,1.00017267761596,1.00001591997152,1.00043829046628,1.00014637341874,1.00012985225751,1.00026883331015,1.00014189288348,1.00015231466412,1.00046612667053,1.00015147337661,1.00010057190058,1.00027458113519,1.0000296173042,1.00019678981327,1.00030604021402,1.00015454186002,1.00211442416373,1.00049376706977,1.0001388145484,1.00053351829841,1.02297924993637,1.0013960912372,1.0000194887246,1.0021115024643,1.00019846414448,1.00161537717862,1.0004419265398,1.00012561156492,1.00073656242862,1.00022799338406,1.00026097276854,1.00000418948387,1.00004754525775,1.00015843949198,1.00005053612003,1.00038710507191,1.0001557073367,1.00093289185805,1.00075848576573,1.00343775934974,1.0003188129913,1.00001935617123,1.01202600999106,1.00000587649705,1.00003858305697,1.00005873547271,1.00000445908882,1.00011381639906,1.00061150523208,1.00050795564216,1.00038816222517,1.00037198722024,1.0000861463138,1.00008573540967,1.00130617000482,1.00054318019755,1.00056322325494,1.00012992966071,1.00095674291672,1.00055873344201,1.00011054825043,1.00011176628809,1.00013532906408,1.00075834202721,1.00025869316239,1.00053372199966,1.00072584679211,1.00036372755827,1.00030595910764,1.00019251000032,1.00072212709524,1.00108621920538,1.00017533947173,1.00065073470913,1.00010478381888,1.00132486686743,1.00005627759046,1.00029366680689,1.00003384132074,1.00002990801699,1.0001535727561,1.00119449100745,1.00031014294465,1.00022040370626,1.00004828135146,1.00064929911027,1.00073271632328,1.00047177488376,0.99998394852189,1.00042398555959,1.06741673880552,1.00001320450513,1.00013638149686
