"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"",0.170864979843852,-0.0354176730484879,1.56547320561558,0.0423272511232142,8.36422900385436e-06,378.83439297605,0.0038455168788476,-0.000588801701076336,0.0281980102902757,-0.00269572094316328
"",0.169295075618886,-0.0425319256858875,2.00672908700693,0.0480352145048463,9.23784018724838e-06,453.693287975175,0.00866203373210694,-0.00280866933534407,0.0298061187843368,-0.00346154152465472
"",0.149328201599241,-0.0391020003953635,1.96970493164572,0.045772438783509,8.97853601189436e-06,465.603375166869,0.00845192735710043,-0.00259831901139318,0.0223273643388394,-0.00232791211493555
"",0.17520623535898,-0.0249330761902533,1.93814472574745,0.0477890151923954,9.6505629598731e-06,451.988239318565,0.00923809287027566,-0.00203289137859497,0.0314572505793059,-0.00351354348364363
"",0.18201426064629,0.016216667025476,1.91800483990529,0.043653897587162,8.52562538622426e-06,463.417404011071,0.0104703485545171,-0.0022521338835374,0.0215015300517457,-0.00243170242439361
"",0.199412733189339,-0.0721353694379673,2.55943225216054,0.0588925576129606,1.22460853263506e-05,574.209813587484,0.0143114781125941,-0.00448765015141628,0.0295092404433844,-0.00424840835645812
"",0.267525335950827,-0.0710996041328599,3.10176649885238,0.0700147060986173,1.35488561342489e-05,701.369523636175,0.0132840641467458,-0.00408651767627721,0.025175052120241,-0.00514138695358046
"",0.0594438269562597,-0.0362500267114055,2.32410284600194,0.0326609713257528,5.98666309581386e-06,553.583014002509,0.00242334217855078,-0.00105661162221049,0.0139488963777495,-0.00172867736395604
"",0.123340330479435,-0.0325631986013292,1.63038496394936,0.0370453276623967,7.03697311532636e-06,357.15413962702,0.00671048243328087,-0.00173923612163673,0.0223827153736506,-0.0018185221221656
"",0.148597200196485,-0.0560967440600829,2.29564551724136,0.0514217476279832,9.96557045218616e-06,563.208200091364,0.0109547356680617,-0.0023675976039278,0.0290071696588123,-0.00370044053667196
"",0.138549850009204,-0.0439415570455265,1.77980482154355,0.0418981993690754,8.51288554926111e-06,388.724812642553,0.0105079727476531,-0.00428353540989079,0.0286181514735084,-0.00262610738906155
"",0.116407598284476,-0.0362475439163595,1.9868494788372,0.0454282734455302,8.59925269880435e-06,509.375818175436,0.009560718224777,-0.00194703365667681,0.031334130272509,-0.00335908062097656
"",0.14330019683137,-0.0174752092610003,1.50438876283979,0.0402768998168795,8.6895461243186e-06,359.292538378888,0.00311321589518965,-0.000525064007009246,0.0284302268698522,-0.00244151067539666
"",0.163548150967377,-0.0569540954731551,2.14987815251309,0.0516730452580771,8.75779912479224e-06,535.547436583869,0.00818220462596442,-0.00237524737758954,0.0341544770553343,-0.00393318214751692
"",0.128979821724211,-0.0230109849752025,1.31797907403663,0.0304770499111179,6.59241174844061e-06,301.766859655596,0.00646750420384146,-0.00139696156527952,0.022866648381914,-0.00135185942374411
"",0.125214459562248,-0.0265144035660608,1.45327509956159,0.0394204535440618,7.37461271216322e-06,331.365283020835,0.00629130850560156,-0.00145979075093228,0.0301681014469174,-0.00230756162117318
"",0.16843113846722,-0.044668776450929,2.08557962628172,0.0492153214593782,9.46054425077225e-06,508.35577610857,0.00931172290068172,-0.00237910089298521,0.0279103466003933,-0.00352800703355693
"",0.130198981302815,-0.00539452284285813,1.89504462873169,0.0417028576589901,9.05978593535028e-06,508.219324392784,0.00572019178822492,-0.00184332224401063,0.0258739739294328,-0.00325416482686858
"",0.111397976660127,0.0386755998398602,1.58487606550277,0.0387505116638542,6.46336160980976e-06,353.291128554195,0.00713348661714186,-0.00227660316549916,0.020412064139344,-0.001405839146984
"",0.123589018032874,-0.000815386309555022,1.77836344119407,0.040368263495183,7.99427261888308e-06,411.823687531137,0.00723233311826499,-0.00194300012497373,0.0241611818905391,0.0372105682997087
"",0.124032772766458,-0.0313817249710732,1.86108260849265,0.0338518794205447,5.84013801208094e-06,433.082846213874,0.00628150929909976,-0.00194608998603518,0.0198936699849842,-0.00185468585646442
"",0.15911005083491,-0.0590214156892949,2.21909548091791,0.0566507460273702,1.00117162754598e-05,534.777594290392,0.00765759097684504,-0.00209167459484794,0.0439141677121418,-0.00511264238331477
"",0.380641517005814,-0.0363970645442524,2.20691646504892,0.0708372963328374,1.38376261005213e-05,495.23911787023,0.0103178397929948,-0.00188033806602927,0.0566110885139026,-0.00738531305696788
"",0.196993714880453,-0.0278792709016429,1.59686538352434,0.0477229564038728,9.75991423790568e-06,347.982236398144,0.00897910943822855,-0.00250692967766752,0.0381066190445895,-0.00364127561654215
"",0.143892801396553,-0.0498073457963072,1.99944084899849,0.0473873972516858,1.00674265313128e-05,434.02507518229,0.00837564395381185,-0.00355847626701267,0.0240815420850665,-0.00269493307805679
"",0.186840263248958,-0.0276256086628041,2.042898561061,0.0482366482849467,9.86988644979814e-06,487.646085928887,0.00944765439749029,-0.00190822897823406,0.0336726972200163,-0.00406703215838355
"",0.193950579129964,-0.0456793586622872,1.94023157660958,0.0502046489024299,8.21522483374082e-06,438.49947807948,0.00958713604778949,-0.00197135896544409,0.0291154732315335,-0.00323630085316551
"",0.15898020448403,-0.0262450040759976,1.77254877914708,0.0445463923556821,8.21820191065914e-06,417.439271862467,0.00964992701808776,-0.00256910068725802,0.0281084238260287,-0.0028505979915161
"",0.203766825222759,-0.0512430501577732,1.80895674856273,0.0494866662870963,8.74111975857073e-06,430.678651256616,0.00954296492972073,-0.00244930361281703,0.0327602577921693,-0.00251028613630633
"",0.168120066664557,-0.0445212981554088,2.24094878029402,0.0469480218098506,6.94932142386584e-06,546.638519188525,0.00901777890741084,-0.00240161624888435,0.0250549831603136,-0.00299579207219125
"",0.246158546716974,0.0107396787515646,2.42522116309947,0.0639400697788201,1.25033009223952e-05,594.15238427255,0.0073549745660817,-0.00221970495842272,0.0323394759327994,-0.00540048728260578
"",0.150790538952214,-0.0379367418888443,1.70975609530657,0.0445979115915318,8.34528876558771e-06,383.846572756966,0.00941060534462301,-0.00320174411168328,0.0339490960096916,-0.00306738285864305
"",0.189122007493353,-0.0403247719455296,1.64039371163921,0.0391886584526491,7.7616222893262e-06,372.382064076852,0.00590178867369839,-0.00179065349496799,0.0277338584160902,-0.00240514826560512
"",0.195192006479897,-0.0400952251038422,2.38647459324778,0.055961867252069,1.12648080585753e-05,527.758157715118,0.00910074291807228,-0.0029208226874633,0.0328032204173073,-0.0044957419512992
"",0.207654289923739,-0.0161639040109351,1.73376214191016,0.0520185646438742,1.10750999204878e-05,377.39292521969,0.0120159448623175,-0.00343615960125832,0.037706446252006,-0.00386123542506223
"",0.410282341306134,-0.0581743591520356,3.80493747144625,0.098241547078326,1.86036065163986e-05,916.225312675332,0.017041196885309,-0.00392611964217249,0.0504448982069916,-0.00962568446866152
"",0.19208222440438,-0.0469304608323035,1.69046697778535,0.0415883768192793,7.81258881199509e-06,379.968437474638,0.00777976913428347,-0.00243540702571376,0.0280889075988666,-0.00245107930958721
"",0.11641482503897,-0.020218072845378,1.69964332300376,0.0351325323525095,7.50468159838036e-06,430.682570768228,0.00830858859986877,-0.00179953308072217,0.0258281419396253,-0.00253194306139293
"",0.272229335612453,0.000248476817732435,2.38331567064937,0.0573513761827765,1.126590755407e-05,570.232916932894,0.0101699593902521,-0.00287665726442232,0.0355936649442529,-0.00542538908060441
"",0.146414239178883,-0.027065808423779,1.52993174148197,0.0394446581902103,8.11877184925258e-06,341.663185156543,0.00790040650956725,-0.00221343203804514,0.0308227377629477,-0.00241174345896877
"",0.111444648042254,-0.0315175096075107,1.68036468529039,0.0349072396079661,6.36517134139369e-06,384.276709206034,0.0062364351727448,-0.00174394250942317,0.0238869431275351,-0.00215298203523617
"",0.121588554530414,-0.0335708014378711,1.60484336052035,0.0337666642874976,6.36273959214728e-06,361.957039138727,0.00517191484377538,-0.00131847836544463,0.022359615813386,-0.0017459952666582
"",0.158016593641425,-0.0643951754774746,2.39935645430198,0.0517190047672478,1.0116178783548e-05,548.414719048663,0.00696618903978097,-0.00239180961382479,0.0208156756609651,-0.00327729070538629
"",0.355279257031105,-0.117344492843369,4.02368581272078,0.102176772133117,1.82764273159997e-05,942.580727807776,0.00618454028702975,-0.000299440607087753,0.0409077333166086,-0.00968207377211039
"",0.124320749188236,-0.0299692055359402,1.56179192794401,0.0370230735258215,7.77814995744919e-06,358.848017511113,0.00580667553769232,-0.00236226509764403,0.0267168131262985,-0.0024190933054502
"",0.288698034311793,-0.0480567238761026,2.55741456375523,0.0602382932472917,9.90759957408827e-06,579.40679299957,0.00911575967063594,-0.00318911753095785,0.0341222543462916,-0.00510828101779603
"",0.168706029950533,-0.00956345210890996,1.9279910798199,0.0464904290793378,9.72145079713993e-06,432.327324682573,0.00291427471268979,-0.000341474431092559,-0.0795838795714793,-0.00270772438297484
"",0.174570665317092,-0.0113222481510911,1.90674846403809,0.0445058017126826,9.53341516840567e-06,441.376511522687,0.00576687876821524,-0.00162629610434006,0.0246598584393298,-0.00280460174385821
"",0.121535489797958,-0.018405100402144,1.75680208925535,0.0399049570306564,7.91406172540032e-06,419.195991810838,0.00750636340701716,-0.00214120406358265,0.0250608977647726,-0.00221080595633194
"",0.112468153582068,-0.00899811780009918,1.44894009251952,0.0335626406916742,5.67100943288379e-06,341.078103480241,0.00491978414739191,-0.00184734078775839,0.0232542991749143,-0.00150921962301098
"",0.276089241111041,0.0302790779975748,1.87398609754987,0.0534550161414293,1.13895042286316e-05,434.103902399251,0.0119839758300072,-0.00227443893727197,0.0274186358747291,-0.0028705550696867
"",0.181769666932785,-0.0475727384037783,1.91711934319756,0.0483813503686786,8.21274254159121e-06,458.603216871524,0.00744455409679157,-0.00204094448397196,0.0355466316516173,-0.00390951508251469
"",0.139692029018854,-0.0381132171873994,1.9613538725361,0.0405557674201251,7.62671067966458e-06,455.149721051767,0.00658250625372447,-0.00229474383761641,0.0235401372392086,-0.00247929623675702
"",0.214506485046548,-0.0389829717812595,2.21415919863815,0.0547696574248607,9.83586864733432e-06,530.845715441686,0.0102818379910247,-0.00282246268749897,0.0255525301932624,-0.00344724841974675
"",0.161395911312812,-0.0340136213681369,1.62721974853951,0.0379977090902844,7.19336339105592e-06,345.51583298116,0.0076448202406959,-0.00256644811456874,0.0301442490324016,-0.00243367772594094
"",0.125218404481778,-0.0183840766421889,1.9636444109532,0.0412088938149119,8.05571433171171e-06,449.657652019275,0.00714494670976673,-0.00231612964141092,0.0191804946307328,-0.00204913263861239
"",0.129979021734922,-0.0312841364770861,1.43595861308764,0.0358256013241048,7.39067877730815e-06,309.628603942065,0.00511032081812468,-0.00250759861841754,0.0213805152402824,-0.00213181806434093
"",0.264189352847333,-0.0106511897091932,2.72519123148909,0.0622120989690472,1.32899923288576e-05,654.186548698955,0.0134486343911083,-0.00280372353675395,0.030701770386013,-0.00496934711373409
"",0.085207634412679,-0.033358892782151,1.6592283277171,0.0354043121155653,7.63907420653354e-06,356.360383521949,0.00634079600281279,-0.00233586316237405,0.0207370203010732,-0.00171375749281888
"",0.0884975412474842,-0.0236820612230793,1.89045558894553,0.0438986868972063,1.23605213286915e-05,450.44961172336,0.0062610845435046,-0.00149627247839068,0.0264901784526594,-0.00339852482166003
"",0.125967478391838,-0.0154097059683611,1.53716278417658,0.0355047371199887,6.07644112804451e-06,376.178181675171,0.00873384966205287,-0.00243483446274451,0.0262153362527093,-0.00194953333637615
"",0.221861198256415,0.0108426815109697,2.04515477724425,0.0481879054232554,1.03578784299563e-05,461.658581340213,0.0100985696429301,-0.003136361638581,0.0273249415733007,-0.00343384979883954
"",0.141022387857626,-0.0346534683470651,1.50869570579741,0.0359592421410038,7.13349464220858e-06,330.04255447528,0.00663180999239954,-0.00136473109779711,0.025865732646263,-0.0018616713866465
"",0.144800390282251,-0.0234323883998994,2.05433404601735,0.0504430481522988,9.63710967971654e-06,497.984868790155,0.0064554640748643,-0.00287799350530415,0.0293360968505602,-0.00394312999946189
"",0.179272604624872,-0.0660009137782996,2.26470948427362,0.0454530342160891,8.67458713194047e-06,490.509944189763,0.0124230554517379,-0.00249647914403461,0.027118302023843,-0.00312697136004014
"",0.160375521840367,-0.0676630039412457,2.61754949096703,0.06201824319918,1.01001651348076e-05,620.453856500656,0.00766821301495524,-0.00237346274457872,0.0332637970532762,-0.00529355356433669
"",0.159044922022927,-0.0180659285813484,1.92343739636212,0.048964674186816,9.67743762902984e-06,409.050144567082,0.0087762022045329,-0.000906707044320831,0.0267187171863609,-0.00302806887900187
"",0.127099269067538,-0.0232704716376514,1.66802313181388,0.0410147273714329,7.40299162249602e-06,423.286390396768,0.00645921069672428,-0.0018125037111183,0.0271114464656386,-0.0026029742832695
"",0.261827355527183,0.343842587823051,2.90611848060021,0.076628023166575,1.29084030964233e-05,629.017432708681,0.0131244231455219,-0.00341986793156446,0.0541098184052846,-0.00767293086029186
"",0.165271094633879,-0.0128491007958531,1.64623290842232,0.0411434281663847,8.69967506367253e-06,379.325520601574,0.00644471517313727,-0.00191637642030229,0.0260863365107861,0.00969440993354997
"",0.13840451668197,-0.0327770590167475,1.62065637897545,0.0387115640840541,7.43892120125267e-06,368.513380083729,0.00807656923504374,-0.00182687355387845,0.0268129525903549,-0.00246777102161366
"",0.158878292887521,-0.0450694010891151,1.77039246918545,0.0402519746469931,6.59095207578009e-06,409.644170409804,0.00723094367434396,-0.00177511341541148,0.0241313270915589,-0.00225259387361121
"",0.143083089478843,-0.0329754929865311,1.64637846151509,0.0426079873220159,6.89693423205906e-06,401.887653642843,0.00861235958718454,-0.00171023648236346,0.0275084524109792,-0.00233791057249744
"",0.207881028829654,-0.00975201545436177,2.72463034547761,0.0652037133462569,1.25481151302953e-05,579.613178077533,0.0152955253119036,-0.00395058443225516,0.0463793444203386,-0.00600694379737643
"",0.086429100158901,-0.0293627288700249,1.45986405649736,0.0284910594939222,5.24949154978582e-06,343.111746079921,0.00440466959066022,-0.00134445598638788,0.0201278767635801,-0.00131870495672509
"",0.145164918934584,-0.0254675892490119,1.6894837285957,0.0412163906687302,9.22975072759069e-06,379.591954501512,0.00862347471186631,-0.00206039003500247,0.0281516918992225,-0.00250260899850585
"",0.136718448876166,-0.0397028678206512,1.83995913232494,0.038919583690733,7.5650303382746e-06,415.150348675602,0.0076585072607549,-0.00188614949137023,0.0192524670000749,-0.00180941467026186
"",0.195306422628355,0.00392135192847642,2.27436810617629,0.0499945200847091,8.97381324804769e-06,533.188497353916,0.0102688501236181,-0.00255168111472359,0.0195459054844471,-0.00280029846233543
"",0.185226541368946,-0.0454537269869576,1.93982268996748,0.0457390301330518,9.85928186314489e-06,457.606706701901,0.00555417094880162,-0.00152847525843047,0.0319115685141758,-0.00331229910807695
"",0.191875827179833,-0.00654048656206774,4.99180417307196,0.110679525945151,2.20970709785551e-05,1175.21227369714,0.0154015527316365,-0.00501211415529501,0.0594440072929636,-0.0133396238469752
"",0.181383121349604,-0.0479985905610658,1.93524539167704,0.047347959580446,9.97961895066179e-06,398.342059013325,0.00823181048412169,-0.00301308373688858,0.0308676687715559,-0.00335031922978068
"",0.256567779806899,-0.0141971530759066,3.41509469660553,0.0802166707490337,1.54178229072599e-05,787.823841277057,0.00879049424315492,-0.00323616593000953,0.031104003798299,-0.00693471007615076
"",0.143713910334117,-0.0498286188407304,2.65890186955535,0.048666415971732,8.82655364076168e-06,618.914528518712,0.0107312613795846,-0.00272188825521658,0.0207931675816619,0.00549415039939605
"",0.152578866047054,-0.0343115296938395,1.78661201578302,0.0445675616493474,8.17441105083194e-06,407.086902678338,0.00899177069081658,-0.00176101485550861,0.0316022443358349,-0.0030334358247508
"",0.200486146215623,-0.0310888719392555,1.44953394451128,0.043421299807625,9.96616887627422e-06,313.356731223315,0.00742877948461951,-0.00153171226734139,0.0331902267050599,-0.00264340472151681
"",0.125839467117347,-0.0200933006893195,1.42964047854442,0.0373931893066504,7.7786234536914e-06,385.32086897608,0.0040624248485166,-0.00182311854624029,0.0332622718332426,-0.00271411618127382
"",0.270558884539869,-0.0258629339591337,1.51977971548942,0.031580307391782,7.49961254903342e-06,349.992257060422,0.00359253005954158,-0.00015736113440773,0.0274667204778686,-0.00240404746409267
"",0.282472516371951,-0.0979949171568684,3.97946928404425,0.0856286558826025,1.67111844362466e-05,919.868184319194,0.0124685351244325,-0.00097899145640179,0.0392680036534199,-0.00756922761316337
"",0.183222887958356,-0.00241445352358594,1.67406046770288,0.0437176314093263,9.52107770402222e-06,370.200250239775,0.00667653989031014,-0.00237815563942922,0.0230898783723787,-0.00226969766552176
"",0.148122280673235,-0.0323576924087243,1.45989286992935,0.0357691380930003,5.98226811143743e-06,312.88849767407,0.0054301729532219,-0.00262367216470605,0.0272191429395996,-0.0019530867342854
"",0.345762405864453,-0.076600971778612,2.60656520821409,0.085098303024389,2.00669646177598e-05,564.067716384697,0.018697657257899,-0.00435081795274739,0.0506859941284132,-0.00844487066911648
"",0.28173284692834,0.0698867014026078,1.8478559264012,0.0530022688007004,1.18566484963445e-05,412.500705477468,0.0105699722984243,-0.00238295515581077,0.0285454993531609,-0.00375678689823467
"",0.179096120803121,-0.0357341277577167,1.67960677100994,0.0402742478211177,8.76329354915217e-06,356.33419330208,0.00669743218120744,-0.0027968347649926,0.0249491766674825,-0.00241848790234755
"",0.13343138130234,-0.0417704373489661,2.02430715096703,0.0390308022629945,6.22735003147357e-06,486.086627209413,0.00730085229067728,-0.00210704847083271,0.0192967535497732,-0.00216021524974269
"",0.0652673529481784,0.0747665663463487,1.99287427981777,0.0496817894825169,9.26587592764427e-06,512.035937764668,0.00832121168450883,-0.00343618967744985,0.0253648250397726,-0.00351261029898908
"",0.151164082903762,-0.0342435568824878,1.45864207423095,0.0373454452715083,7.39832160812082e-06,335.120358041225,0.00652464351241777,-4.13811676314157e-05,0.0254530564726824,-0.00166477647255137
"",0.144147015321033,-0.00963893760121126,1.3630406632887,0.0347075264492125,7.91938664645997e-06,303.72972049822,0.00408334127127707,-0.0010632684971229,0.0287413657014124,-0.00197190187242735
"",0.114880890683268,-0.0486688917681125,2.47567911490472,0.0420103643545694,7.02631199750448e-06,592.292934153194,0.0071892785396821,-0.00184609236294347,0.0153455324023583,-0.00213170877840646
"",0.129940528393477,-0.0646766123383463,1.46347771280791,0.0351011299773302,7.03399623269707e-06,304.328388554824,0.00575828581680926,-0.00202789526528024,0.0273934884029992,-0.00197326734371894
"",0.136841769178067,-0.0413119352130065,1.71961598491602,0.0406385130717613,7.69818793433519e-06,399.410358920689,0.00664737235486768,-0.00206687097681346,0.0253308614625442,-0.0028403617898104
"",0.180872086160827,-0.00812428429207424,1.93597527157865,0.0464907879595272,1.02466611168195e-05,447.205864127996,0.00834462233521849,-0.00226888142479398,0.0259516716603764,-0.00323924277847998
"",0.129601796886536,-0.0260831219746627,1.42503883202885,0.033146310099201,7.29147758143922e-06,325.146189161276,0.00335388428059774,-0.00122126438942272,0.0241599150890628,-0.00171235914741413
"",0.101152136078489,0.0291587737766552,1.5841822991938,0.0348216058391124,5.29659880538214e-06,371.602417200366,0.00546502874152616,-0.00144894871174223,0.0203054754846846,-0.00144916386924515
"",0.196591931120246,-0.0437842218820039,2.24178556388077,0.0509699900486243,9.99929722356185e-06,506.17718837368,0.00919064789342561,-0.00283022828030666,0.0327943706281003,-0.00416310656055352
"",0.127634512639849,-0.024836953683216,1.93753556167763,0.0480816769812126,8.39589517354078e-06,482.134667644572,0.00550467525417542,-0.00181554340554502,0.0242160245628453,-0.00289502673837816
"",0.326490850084876,-0.0985665352172538,3.91772556462347,0.0851907017234144,1.469913551988e-05,875.710244907926,0.0170540762052529,-0.00400318233456654,0.0375633801777686,-0.00762892823216732
"",0.138685690021942,-0.0445231940928853,2.2756490869051,0.041558308523329,6.99109777013707e-06,527.994144952897,0.00818220649169421,-0.00241186109427305,0.0206450237319744,-0.00260671265243928
"",0.1533028050658,-0.03921489084735,1.89358773277727,0.042818847446946,9.04696005610273e-06,416.591344301641,0.00576388806863837,-0.00200195469769737,0.0229407283278693,-0.00229747377819556
"",0.194544758501461,-0.058545946347327,2.25159127941264,0.0573635939890293,1.13790939310077e-05,537.529465505902,0.00768316164620475,-0.00233895333513756,0.0397133090000862,-0.00486528677949571
"",0.184122657113414,-0.0274081413673966,1.68258242988981,0.0430416739960054,8.85434865705026e-06,365.556939994782,0.00824072160696132,-0.00253940444794321,0.0325397630458607,-0.00291295007645576
"",0.309770909817306,-0.0320063046762992,2.34803010446662,0.054999395324648,1.09090761007957e-05,529.645985466059,0.0113094353091092,-0.00293832237625857,0.0324863010835313,-0.00444806457182423
"",0.187498261216307,-0.0512182219842422,3.53677556440977,0.0765816087179572,1.55150938624393e-05,901.514582525839,0.0114706599939618,-0.00347961414869091,0.0331541969206262,-0.00722310658089753
"",0.250780476424975,0.0103392385775586,2.12367206437271,0.0527858801321335,1.06335904803689e-05,481.795824768057,0.00875075150207072,-0.00305025877415932,0.0329422130048995,-0.00455122889189696
"",0.266709721071581,-0.0470295930790621,2.06197973008056,0.057504078904827,1.44098207394139e-05,439.561737614002,0.00771914240900451,-0.00214333238045261,0.039716543591764,-0.00518326902075594
"",0.224501800964089,-0.0107277035153591,1.33320522866731,0.0412967926358698,8.67672390880703e-06,287.846101207384,0.0082535932947464,-0.00179594425611662,0.0420558707380086,-0.00319584688880659
"",0.166530439417306,-0.0424671828271467,1.79728202493919,0.0430054590359608,8.26408509679855e-06,433.776715852419,0.00692349363010103,-0.00179045603773687,0.0263553527611177,-0.00283178525065098
"",0.193408130654771,-0.0247218479704908,1.93987712336691,0.0508443757124971,8.59895331328797e-06,513.295101192185,0.00837612647371089,-0.00217998459844937,0.0309458501207144,-0.00373292554191329
"",0.130837266841474,-0.00799637358052385,1.39733071934564,0.0344438646254358,5.99951976987256e-06,317.747364247439,0.00530705235544937,-0.000318398736473546,0.0241428271380989,-0.00165144632371939
"",0.164116174186602,0.00563046984880522,1.62210192239455,0.0431164538321482,7.22696563704162e-06,371.028345445195,0.00677901461246244,-0.0017252491770342,0.0242829254698262,-0.00228552800403403
"",0.179082072726239,-0.0290443509334964,2.31782782645806,0.0575850920320475,1.17923604353587e-05,576.600527823518,0.0100962107517782,-0.00128985306693807,0.0232786919827366,-0.00451076846542942
"",0.147966629720067,-0.0364264946672993,1.75021763101299,0.0383238180658857,7.79088345226331e-06,405.843725379397,0.00729393060996258,-0.00166626459351116,0.0260214676051987,-0.00226491772135212
"",0.304896828252577,-0.0384185303007878,2.4184714529137,0.0576139464036757,1.04050109639431e-05,562.563087515705,0.0117772224829532,-0.00185609939554188,0.0320173258474832,-0.00451662043460255
"",0.240867056945399,-0.0824387942383042,3.50243051847343,0.0813249076856981,1.76450580535725e-05,783.29515599499,0.00844941428523871,-0.00318354236744645,0.0370034828712507,-0.00731689813385228
"",0.104275050709354,-0.0208337595697661,1.18439739895339,0.027809518252736,5.81392572279738e-06,262.169815815965,0.00478302730821945,-0.00119036856807003,0.0241417991948129,-0.00125118687255982
"",0.233055889598544,-0.0528492324109453,2.25864410907943,0.0512316173430782,9.84559632433157e-06,511.965389525235,0.0136139659021456,-0.00212930580227588,0.0290696610708713,-0.00376819503764003
