"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"",0.128055484042092,-0.0344792773615807,1.81934266642044,0.0360860021390151,7.87602555812894e-06,70.4538748652626,0.00675458423062061,-0.00376318882587406,0.0285578489604116,-0.00294362863283507
"",0.176041664589145,-0.0331616012906329,2.25485170196372,0.0414393777097115,7.91003167410764e-06,102.261212994344,0.00637271582401774,-0.00102587826834519,0.0233251249406076,-0.00294866726519502
"",0.348479475818292,-0.07393386028135,2.84114308948959,0.0743155653985167,1.79710006042999e-05,103.988971777702,0.0140979988911216,-0.00415759761536461,0.0384962030594266,-0.00667453253770933
"",0.1063176548821,-0.0328809381533554,1.63284498649766,0.0344992498020343,7.10681718196771e-06,80.5834877205094,0.00858293128739307,-0.00204591072890531,0.0233290644228619,-0.00187732082745154
"",0.122380790447273,-0.0471196953346464,2.16913566758719,0.052245457599516,7.73442068169317e-06,72.8848556315766,0.00716696948478007,-0.00257449787886277,0.0453879696348705,-0.00472681820319204
"",0.12264457104568,-0.025232110151556,1.44743373520159,0.0278669029407284,5.33039420033687e-06,73.8652151317943,0.00425052907276693,-0.00123193274761402,0.0189108617599118,-0.00128564101746428
"",0.276215384442446,-0.0409426864760032,2.15073629485278,0.0665906907020924,1.27419737844248e-05,74.1968364539687,0.0107665841886873,-0.00317551921285575,0.0393342836153027,-0.0052260193891096
"",0.104647186860889,-0.0139174268389691,3.98781015757804,0.0634523766654474,1.06089960719147e-05,178.187222512716,0.0050852662248746,-0.00265787848358762,0.0211819195007706,-0.00600234942271516
"",0.196913669233939,-0.0124138480193381,1.66453567991595,0.0517743482989691,1.12553635758794e-05,57.7506977795738,0.00525195010370877,-0.000596109292323732,0.0362956777989212,-0.00367007197754066
"",0.157583761150104,-0.0367465488163576,1.74662815488133,0.0456979496907248,8.91731877922242e-06,56.5387104488078,0.0059610297953927,-0.00127781624650047,0.0272114032229612,-0.00266381283031275
"",0.167349208854485,-0.0453056241878455,1.7771377949136,0.0407785042345746,6.11423526947208e-06,58.3927800666614,0.00527813981446024,-0.0016377740146456,0.0268315487774493,0.000213071763278949
"",0.232339120711286,-0.0296000423201354,2.45516949726364,0.0826273798156529,1.7346004160812e-05,127.474320092631,0.0169182350882285,-0.00298931587413842,0.0500121723487706,-0.00769565801121974
"",0.11712864036682,-0.0457368023735263,2.46893326715776,0.0500606310072357,9.84367020534505e-06,136.704911157679,0.0120574525091746,-0.00170716840902502,0.0239626300331128,-0.00388603572183677
"",0.0887988431395231,-0.030851031885052,1.76531255515948,0.0347544104763127,7.91576661093862e-06,57.9607150735601,0.00433474374185033,-0.00135085394014633,0.0194621015094293,-0.00166434181860103
"",0.00386367814357372,0.367092882053819,1.62085502416396,0.0372165565050292,6.43994401763881e-06,64.9756622501809,0.00679526572914257,-0.00215469479494662,0.0198549874674034,-0.001430047414408
"",0.184052462904766,-0.0296369560334894,1.70979085552045,0.0439461924086254,7.41398262088522e-06,104.101511933269,0.00486375142207673,-0.00116523104098376,0.0343695357214499,-0.00296121040706115
"",0.170911196754972,-0.0204401350900871,1.38312449684591,0.0383858978617535,1.01931453819204e-05,54.3656209147126,0.00394893620955794,-0.00109654618392074,0.0288167551330348,-0.00209773984444772
"",0.111477099748355,-0.0273325512479869,1.51741308650585,0.0318562569809458,4.90892010721056e-06,69.5113351707998,0.00600451618566478,-0.00135177731405978,0.0218017065734759,-0.00174996961928922
"",0.132481403055684,-0.0106558906664458,1.43986880248564,0.0312383312164932,6.97907215699289e-06,67.8736657291921,0.00247339886111086,-0.000391056984319627,0.0200557071204803,-0.00162129761886176
"",0.287593269222858,-0.0328399949735159,2.33509664770571,0.0656229713428075,1.52089147220646e-05,70.0173151411282,0.00796491009829592,-0.00199551229966843,0.0331609359353613,-0.00507702597641324
"",0.117390319311751,0.00591085023478738,1.92714692964206,0.0305343098713426,5.17485748488533e-06,75.729580192096,0.00288862906563381,-0.00107411142266436,0.013731397884334,-0.00156578631691218
"",0.149335513419685,0.169592928422385,2.11438888115395,0.065959434049237,1.55226413306453e-05,95.9587021605063,0.0120482502515673,-0.00263534043654923,0.0441103937668025,-0.00618739374594612
"",0.129699936004088,-0.0347459417738949,1.73521346064766,0.0442332707029328,8.71615197239883e-06,60.852096732578,0.00303196946665335,-0.00164472229846752,0.0285351346114127,-0.00303430812033934
"",0.136752872634756,-0.0277978386208536,1.95273984594927,0.0361251037724143,5.88411305860181e-06,59.8616569469444,0.00708645604189234,-0.00292944908422688,0.0190771888725898,-0.00184347249060426
"",0.0677492697036944,-0.00901421445752559,1.59062115302037,0.03496039254266,6.93088522893404e-06,86.7187579857258,0.00431490296172871,-0.00110873798995839,0.019246944085919,-0.00164562597286741
"",0.097043871530908,-0.00235922524339169,1.41864528907633,0.0327667988916557,6.10581670917876e-06,43.9585779198508,0.00409270701701159,-0.00216114897718112,0.0218882402536112,-0.00124263801562774
"",0.206825971374466,-0.0729675533389484,2.39911544464509,0.0675481568346598,1.71592140024712e-05,90.9849200730746,0.0110633187344639,-0.00250881268188397,0.0276166201032935,-0.00444488314300107
"",0.122861697073334,-0.0315205397752365,1.59784660317688,0.0348148466515943,7.05315126858785e-06,54.3418409825491,0.0069411032955588,-0.00166985289371327,0.0231784929234029,-0.00184727830838949
"",0.24693675180574,1.301893092172,1.95132126721571,0.0480896216219454,8.45492914153256e-06,89.955706914105,0.00704677526617743,-0.00111129380342273,0.0111768318861734,-0.000625137808059686
"",0.170267393319898,-0.0419839910012945,1.92295497910727,0.0418438267233187,7.96857698853737e-06,71.288191520707,0.0117576116166057,-0.00403504122768739,0.0234461449499151,-0.00251221011963454
"",0.125744004434795,0.00638482944794252,1.71461824133573,0.0330970744068945,6.4734199993477e-06,57.1760636819331,0.00704954566369057,-0.00230799612644939,0.0194593957666654,-0.00192079849587051
"",0.112442863524372,-0.0341706907413482,1.79661969904575,0.0345565186555992,6.97558108775365e-06,64.567706767694,0.008587450014267,-0.00270119558102577,0.0202552711784577,-0.00202207608061486
"",0.131439970742896,0.0215293426878316,1.822633962477,0.0459143952277641,7.76779200961641e-06,67.7789804604202,0.00875295154735278,-0.00410948396040584,0.0247887633931299,-0.00240383314255715
"",0.1563239642146,-0.0302528156286008,1.88191976237044,0.0342501525984119,6.77173594906821e-06,64.8419565723221,0.00457298997610586,-0.0018294534767177,0.0149799150167822,-0.00171159382648042
"",0.14103520775962,-0.0215280670263857,2.08534699607721,0.0379097604389388,6.82594846201923e-06,104.049792988574,0.0082594662894446,-0.00150902337326397,0.0148462406473551,-0.001663984496484
"",0.106926008483677,-0.0189411262230044,2.54721330982132,0.0569103330060494,1.35563001893435e-05,140.880540452885,0.0107709300936273,-0.00152072143688314,0.0194638541302583,-0.0034865863521652
"",0.0212465248306943,-0.00579566021653675,1.50776207306093,0.0207246479904631,3.37505905653734e-06,52.7779263409767,0.000825564495501169,-0.000361062470074017,0.0112178138057698,-0.000715937540619535
"",0.0917831271941477,-0.0210849639770153,1.70651683464039,0.0301804384958436,5.74545687415107e-06,56.8100347195801,0.00242952823580195,-0.000723751671802275,0.0150275127501591,-0.00139777116839393
"",0.156407160972404,-0.0359154323961983,2.21584139360445,0.0482689014134702,8.72774639643081e-06,76.2899963751109,0.00820524309121107,-0.00277532223685595,0.0258799482308128,-0.00332740306950297
"",0.121123335873377,-0.0284533843975303,1.26522113203996,0.0332722861953405,6.43087736534875e-06,45.4883677420001,0.00439646442770558,-0.000525548806963594,0.0280575974459352,-0.00176204633229871
"",0.173797911954245,0.0160091574584312,2.08292799940498,0.0527643511003012,8.6511379518428e-06,78.3554259166641,0.00724367990240782,-0.00258751347646108,0.0285076640692675,-0.00336301324251193
"",0.116116141886387,0.0100348563049885,1.86232565649675,0.0414083937396684,7.27680362355709e-06,60.3019916811609,0.0114924988211043,-0.00416487230985169,0.021671858776233,-0.00226740776838735
"",0.118820644860192,-0.0341952388540082,1.48883562074156,0.0416665599170682,7.59943001582553e-06,56.0330934027778,0.0051169514099933,-0.000854218344546742,0.0303932446547389,-0.00238306676326877
"",0.126827026864841,-0.0353846361539095,1.70066433928235,0.0397747338647128,8.09662857592652e-06,55.4299080369491,0.00448933541585539,-0.00212909880079604,0.022460431778358,-0.00216867032140633
"",0.109704923753369,-0.0469657836064924,2.11761714086472,0.0441702465350746,8.23745746891813e-06,92.3307578177891,0.00907477558832054,-0.00410948158454938,0.0217666940730665,-0.00269387030154555
"",0.090810407261456,-0.0383745271516384,1.88151577408001,0.0410527987710504,7.82118808190235e-06,65.7334612613756,0.00753647795984358,-0.00217659363087597,0.0261807465359268,-0.0026308284272053
"",0.11768318427768,-0.0175141693205011,1.46686110935499,0.0311127158947343,7.64389360419226e-06,71.6861073831642,0.00411017206272887,-0.00235505183802456,0.0179301573467093,-0.00130392860251891
"",0.254815454619815,-0.0305007966346943,2.78925373589958,0.0641606982153653,1.29971499146508e-05,83.9016136658024,0.00853186377419435,-0.00451203318205806,0.0286182194760801,-0.00497072972230755
"",0.0664053086668531,-0.0286770663700676,2.0394842738648,0.025446068027081,4.6571342962598e-06,75.6611875567262,0.00589165748993287,-0.00237410842730754,0.0118432297462959,-0.0013090285727109
"",0.0750303492523953,-0.0257775375205396,1.39403601594167,0.0278657725935071,4.56344029856059e-06,48.1892702709249,0.00398061016904927,-0.00133503649953418,0.0179068276541017,-0.0012430826184108
"",0.0969027273569775,-0.024748622736652,1.40513570907108,0.035930006546904,6.84512075216359e-06,59.3759880786957,0.00960224097315415,-0.00148879740553554,0.0276380747139648,-0.00218597715617025
"",0.323145719608256,-0.0644307921050163,1.94372211367396,0.0639399787160044,1.75575567418207e-05,61.5023463720972,0.00608304256981829,-0.000611029810651531,0.0601267838955338,-0.00724986764546187
"",0.169884249377571,-0.0220724134540259,1.64525692026044,0.0422074213690379,1.15802914341101e-05,75.598197923472,0.00790061207826265,-0.00129147800152357,0.0231600455543865,-0.00200557112651489
"",0.070789090663758,-0.026428796636347,1.53401883060704,0.0247618230426488,5.78293139694153e-06,65.1754000644773,0.00638043487585296,-0.00130697628143231,0.0137265419803405,-0.00105915815423463
"",0.120666137758117,-0.029352693536884,2.25112246811743,0.0448855738883785,8.7585778033028e-06,73.2377887243232,0.00450712664337438,-0.00127762123766639,0.0312001729165803,-0.00344782231681134
"",0.0806732180976238,0.0103165061651658,1.65617090095845,0.0400879738513507,7.28169422259395e-06,89.3945337792859,0.00612258456899745,-0.00129013571786712,0.0316851691134004,-0.00299486649437963
"",0.241208830160136,-0.0728803183243726,2.62218368363551,0.0690475953282532,1.45480174518209e-05,90.3604539586693,0.0110922670335911,-0.00313064671029206,0.0328938714709182,-0.00588596655721474
"",0.0657831297437003,0.0342999318039244,1.74246556774573,0.0406478944888225,7.04908368343027e-06,59.4964536702938,0.0017709430715579,-1.97949778929507e-05,0.0294591979348099,-0.00236981052309931
"",0.175336649209715,-0.0306474984557104,2.17674824471636,0.0533061422268416,1.12719426195729e-05,80.1364398582449,0.00607682870308879,-0.00267747012074326,0.0338369076843911,-0.00458293499003004
"",0.169507213957389,-0.0232829051509745,2.11232255497102,0.0443049584257393,1.04723461957779e-05,68.3295513656611,0.00917192150074048,-0.00271292640181275,0.0207984804745945,-0.00287437379875438
"",0.0470577913819901,-0.0228705191992116,1.28441748567807,0.0220823535827003,5.22106183703519e-06,57.7122588791787,0.00820186735040404,-0.00297934798214466,0.0153041823100306,-0.000969049551470189
"",0.127991348081444,-0.0112469268000792,1.56461736628485,0.0409851800524885,8.54045583975616e-06,56.9693288646309,0.00707831751647348,-0.00188674004117789,0.030909014314702,-0.00283287541565508
"",0.117738750591989,-0.229844637071412,2.62162257173654,0.0523259357595646,9.72225540074589e-06,89.9645499599996,0.00439683424462434,-0.00154342981814881,0.0256430659227619,-0.00404779942260319
"",0.110023054101864,-0.0315309035337261,1.48606901889031,0.0373723487691741,6.09191941197684e-06,49.5806729527021,0.0080951779092564,-0.0060194634113761,0.0257969792967189,-0.00192693185168402
"",0.142813800156529,-0.0166293004964013,1.55561648388298,0.0376242714187069,7.48064625383238e-06,82.10971638584,0.00596988905836038,-0.00384110588735193,0.0219146374758838,-0.00183625836453483
"",0.0936158906938475,-0.0178767513184436,1.60235273938295,0.0295358258860387,8.27068848477386e-06,59.7918819411004,0.00471290903436908,-0.00123079334904963,0.0163850489219797,-0.00188664718328499
"",0.0937586563521796,-0.0350094172419192,1.83470292055473,0.0365458867982463,7.97494113663477e-06,65.7422951793754,0.00435595001434946,-0.00191965505814615,0.0261308932702417,-0.00226916322065909
"",0.102397702058538,-0.0284902636637815,1.67586690358145,0.0380531152153266,7.10810552639884e-06,61.5778597050425,0.00349472725170441,-0.000405503485105541,0.025081056686671,-0.00222061453677425
"",0.0823138172188896,-0.0237290287183618,1.68878177619168,0.0269844369570109,4.19960037509326e-06,64.7408038314602,0.00464191891130158,-0.00196207200036588,0.0147701685789821,-0.00124688969404055
"",0.0554681576489496,0.336355916475307,2.91734935249622,0.0609739547128785,1.07093891241195e-05,113.777671356785,0.0112920753695886,-0.00464122982589965,0.0238483260975045,-0.00459612227960288
"",0.138062019696721,-0.0536418576558464,2.26083168545559,0.048628978325177,9.07089133805883e-06,109.33224899068,0.00529814076132007,-0.00103407825109703,0.0181862796467938,-0.0025345489783668
"",0.103164870409499,-0.0209251875026455,1.36385548852177,0.0264638827843736,5.63666888234171e-06,55.1377343816563,0.0037081088210246,-0.000559032094067657,0.015334481351735,-0.00097596809994771
"",0.20668643413387,-0.0764210662078241,3.20810806897441,0.0668962406573451,1.15835135580666e-05,180.860548246222,0.0128182750754019,-0.0015087062187974,0.0331208222422566,-0.00553626432202164
"",0.0583501529992061,-0.0210869016016985,2.01423733134681,0.0229916716340168,3.83285103724984e-06,83.7641832459184,0.00219128662564787,-0.000788789292830924,0.0102269973669238,-0.00104782381187274
"",0.177263022225391,-0.055793763619004,1.96511781901532,0.0420253950419766,7.08953638850485e-06,59.4171219316545,0.00645565574014656,-0.00302801168907546,0.021806090227211,-0.0025973239975885
"",0.129515914656023,-0.0377172319230873,1.79326145562205,0.0383370281196574,6.41488699382187e-06,75.3637352919617,0.0101527194014905,-0.00285629373235341,0.0217933451050742,-0.00221928917452235
"",0.0872950613840989,-0.0189304161448425,1.99339400162077,0.0533787742733063,7.89251848182237e-06,102.465488942445,0.00711877511524739,-0.000986483068808608,0.0469667060209705,-0.00451948840887034
"",0.109110508148264,-0.0280856433483079,1.49322906261481,0.0308519675325261,5.98237979154703e-06,51.8188902317116,0.00487096853031554,-0.00124547883993895,0.0206707548292849,-0.0013183206178026
"",0.187149161557165,-0.0304799241669373,1.64588079966229,0.0389783299835231,7.41006588172999e-06,56.9564276905931,0.00741253470148695,-0.00236817983809839,0.0286303427308218,-0.00235321088502549
"",0.11557133333618,-0.0363493389941474,1.6447277446016,0.0381410004759372,7.34537647373301e-06,55.7671316399167,0.00300905191776973,-0.000503603386611817,0.0298339654341978,-0.00251890517319053
"",0.111909155559237,-0.0300252460235205,1.68084136850788,0.0322817486791839,6.50659040812851e-06,64.3805193466968,0.00517973210800229,-0.00169574713369605,0.0193620904193982,-0.00169581305541205
"",0.126225642152143,-0.0355368111486301,2.31463954290526,0.0421034124245406,9.67308424471014e-06,80.8169094932902,0.00454254115706682,-0.00226298853025497,0.0248007737617739,-0.00316268131315134
"",0.33252964767729,-0.0438508602717338,2.90432866787702,0.0684984644441139,1.46450764973438e-05,92.6690769097219,0.0134829411126719,-0.0042523581088097,0.033978940612811,-0.00622677783155973
"",0.134049731061513,-0.0229761517847454,1.36385544340003,0.040073259519792,1.19927515751517e-05,45.6234574202401,0.00170580242816742,7.73644172238908e-05,0.0311857358995721,-0.0027889071780432
"",0.132259345853562,-0.0225599785111066,1.71228308396753,0.0422242388960395,7.84538054104944e-06,70.2037930353494,0.00741450974052621,-0.00218949369052424,0.0243866418625421,-0.00231272461242438
"",0.175237315158439,-0.0146924841162313,1.86336888460629,0.0486054082506085,1.04021244826114e-05,58.3383463101645,0.00856991874369634,-0.00267710564634399,0.0300405663991768,-0.00306658277918759
"",0.103492487154178,-0.0233020516235527,1.46188168268351,0.0375629772949193,7.82390383452514e-06,64.6296334968202,0.00108797103311603,0.000139436274615434,0.029485598534823,-0.00242654535506925
"",0.0837925324609599,-0.0253870054979233,1.52784865875679,0.030070862548779,5.55728964166113e-06,56.3014094007157,0.00436889915470251,-0.00123221331253115,0.0193008352230198,-0.00150886270460435
"",0.082051207009632,-0.0240235009752086,1.53627746645657,0.0322341781035414,7.11443130033129e-06,73.2286446501032,0.00593956127487097,-0.000989497400246536,0.0201290872180494,-0.00202969354593727
"",0.137829510922044,-0.0235912652012282,1.55537394554913,0.0342645622206955,7.21844197679178e-06,58.7900921100994,0.00750306797478659,-0.00215094166605839,0.0212377835174998,-0.00166209269141307
"",0.0880949137073435,-0.0215239801890615,1.37413624444947,0.0314423690595991,6.90464942165736e-06,50.223193636654,0.00407111337544508,-0.000996735962624506,0.020431931824149,-0.00143092919840104
"",0.205382529721694,-0.0591071770487464,2.31658862038452,0.0517765806194753,9.70920320253477e-06,76.2035657468021,0.0120428514161428,-0.00434100130625586,0.0295341802745028,-0.0037775833490114
"",0.161266077733846,-0.0258152564677594,1.72077179773175,0.0366244089788845,7.18371278227159e-06,53.2910346195346,0.00792485515280564,-0.00233440856558589,0.0231976118150609,-0.00221847197872729
"",0.112179604233065,-0.0445694135411609,2.1560801202541,0.0407265223315967,7.67347670960206e-06,75.5007288795082,0.00879129619302463,-0.00187145116515991,0.0206958015959907,-0.00246883738859519
"",0.119555194468617,-0.0301014361848304,1.70628839521904,0.0397326243314025,7.60210372707792e-06,55.8478171275631,0.00295417978158075,-0.000558728836284883,0.030066285698252,-0.00219688731368795
"",0.0885379140594722,0.0177603866302667,1.4206831634997,0.035500582459895,5.36255549341003e-06,46.827551959879,0.00511365425445651,-0.00160854323842871,0.0192909414505629,-0.00135117620155972
"",0.113894682255459,-0.0272821164313861,1.3372026187367,0.0319690489979596,5.55026292078931e-06,56.6663659368516,0.00617570836139517,-0.00126293817565154,0.0194660576838541,-0.00135180141893065
"",0.301618955284684,0.242607741674185,3.19282208268477,0.0676692720322059,1.05704761291237e-05,152.34193925419,0.0108024413468147,-0.00539117184486515,0.0308651026100934,-0.00615565832441239
"",0.151724794165298,0.00372804728798332,2.18390873006013,0.0578273003512389,8.95154138591536e-06,85.636756268579,0.00744873758265902,-0.00243321194177692,0.0361756319235781,-0.00468179813554598
"",0.108791985178658,-0.00963160059458679,1.38179167933721,0.0291762177341837,6.58095591563046e-06,45.3640540642088,0.00171182912220708,-0.000195995709231095,0.0210435961817697,-0.00127557487168972
"",0.0907922338090485,-0.0255072044085883,1.38584066931782,0.0305897208507176,5.90923824525524e-06,55.9237347574797,0.00340715683502524,-0.000713941742344626,0.0189973028221747,-0.0014716152363356
"",0.0494708987191457,-0.0207911293926145,1.23901092120341,0.0197296246469726,5.04752616647952e-06,41.1387535044254,0.00307819362032752,-0.000689160015246784,0.0140358483123573,-0.000804167961730023
"",0.0980181026613916,-0.0266017632127247,1.38324920785813,0.0293056898775242,6.1428572319111e-06,49.9329097332179,0.00170849825865266,-0.000635313520087888,0.0215796222987098,-0.00149393744079268
"",0.108967264117423,-0.0189954691281212,1.90134939443553,0.0342939772172403,6.32387061744177e-06,68.1165895733153,0.00322278369355652,-0.00173506502036541,0.0161614122773997,-0.0018418888108683
"",0.114497269135455,0.00255360610881966,2.18837431367516,0.0534224353236218,8.05576444024014e-06,75.384732862926,0.00887910701999339,-0.000988196468364178,0.0298827495576873,-0.00380336490493627
"",0.109425115273111,-0.0351455203911583,1.50997741055922,0.0343295943374365,5.14279829763598e-06,46.5124546745938,0.00645934581045352,-0.00252389959921329,0.0227998416256071,-0.00176503749734561
"",0.170385572288378,-0.0122892400283056,1.45368488100155,0.0440904090073677,8.77483090494513e-06,61.4145183991679,0.00972822616671504,-0.00133397921668887,0.0322269513427245,-0.0025486896811408
"",0.157459258600956,-0.0392167043294755,1.78410761881113,0.0456745622165938,6.47764167721609e-06,61.5660212730085,0.00709934193855594,-0.00297638756990154,0.0280418817749331,-0.00263551394836525
"",0.229554029464712,-0.041328466198326,2.30222416529222,0.0536715860486217,1.09805325332335e-05,87.5069651208951,0.0115686252044375,-0.00378880516757468,0.0284057353513362,-0.00386940937347202
"",0.0951034519784635,-0.0295399158494088,1.48813635459847,0.0320207893138691,7.32385470741947e-06,65.0414585559477,0.00254597598876166,-0.000759376368274917,0.0250788482129886,-0.00188099450652637
"",0.200011857176782,-0.0256898453853849,1.51274535670323,0.0440311188504544,9.8607350354496e-06,52.2688545246944,0.00730136088977207,-0.00198048170981235,0.0296636971361119,-0.00267398139458669
"",0.182699855513495,-0.00977245877228777,2.77075262620711,0.0626350601193079,1.20731140987318e-05,135.895120906094,0.0139218004242034,-0.00231746740022298,0.0235397842103441,-0.00418229818131693
"",0.0849863417570457,-0.0124661321269939,1.70743321352529,0.0371176435666934,6.31146093374446e-06,69.6570165177219,0.00490283691833918,-0.00121800571452682,0.0246301267110387,-0.00246183704996419
"",0.190374234328006,-0.0199659366340019,1.60146402711926,0.0466302508291008,1.32427919768974e-05,48.2836497028991,0.00700719778033571,-0.00214734570317676,0.033967954367449,-0.00385986316396442
"",0.0842282024116105,-0.0238548813306302,1.86832410101796,0.0352644612795161,7.2509420738498e-06,58.2953629030384,0.0034423113248104,-0.00167368352586086,0.0172631963696303,-0.00185307022503162
"",0.0804358699079494,-0.0342732061398822,1.76538413604013,0.0268647060422129,5.80380591225227e-06,58.0924813354186,0.00350306646095741,-0.00112550616589852,0.012435372356201,-0.00116710201026812
"",0.0752722839707808,-0.0396676735644037,1.8486867185012,0.0344516945955345,8.6438539312339e-06,74.8774555630213,0.00782844143221786,-0.00130622558131219,0.0158692077882668,-0.00169645843555583
"",0.339032181160115,-0.212829723302108,1.49437875946387,0.0386585135797715,9.20367469597894e-06,52.8909970090804,0.00714700580918964,-0.00100749634525943,0.0313056429238914,-0.00285650034498736
"",0.114536852043747,0.0122030374135572,1.47174410733971,0.0298070743954694,4.92352411479713e-06,46.4598643626894,0.00710149465689772,-0.00340299401472635,0.0194431758077394,-0.00160099325391405
"",0.224809960843907,-0.00765005286462034,2.26012829223064,0.0550261612523278,1.08445936869428e-05,71.9730664215788,0.00792702226080355,-0.00300217090214855,0.0287694702485158,-0.00392614709572997
"",0.191776568307654,-0.0181742824666403,1.39715052618029,0.040173540874569,8.60634164351337e-06,48.565443645606,0.00466075201700361,-0.00113424640039994,0.0319878548339203,-0.00268526020020254
"",0.113657255453973,-0.0204289443495424,1.33168663383679,0.0286421113836616,7.01273612652153e-06,48.2568239927873,0.00275181305420813,-0.00113113111971791,0.0211901987629604,-0.00136015557336069
"",0.104269114978591,-0.0346796026160341,1.46798714580464,0.0348583117944605,7.67561641121239e-06,53.1019684777789,0.00554022337706447,-0.00200961553413273,0.0213147140874524,-0.00152845714907757
"",0.120749800670555,-0.020768745517756,1.54862840597153,0.0296131996308603,5.21053493476864e-06,75.597259295401,0.00489935984005416,-0.00113902628514143,0.0211190883136689,-0.0015255494113034
"",0.123724933976822,-0.0517121653312733,1.75483332400561,0.039352956688625,7.36992543520776e-06,64.6372495100912,0.00210128342904708,-0.000183399023252762,0.0241279706735667,-0.00265566126481515
"",0.192049354503963,-0.0615719891732452,2.25316804404459,0.0536366884897777,9.05092080033532e-06,94.5189071545533,0.0015098738292571,0.000368134713758794,0.0222535486851499,-0.00380097587510259
"",0.183212712671199,-0.033748469125959,2.08929454931849,0.046239429276454,9.89342739676768e-06,69.7592204265252,0.00703978679078704,-0.00293021183336295,0.0236721775793938,-0.0029195858494771
"",0.0878721179866801,-0.0341665146689346,1.81337042658329,0.0364437710207617,6.93633451023801e-06,71.9556790369809,0.00246175455385911,-0.000340991892383569,0.0178552173571163,-0.00175148822451066
"",0.362256840941519,0.0211949124880012,2.65612412367185,0.089455662201493,2.30771506876115e-05,138.095138457239,0.010787919873842,-0.00175242286779564,0.0618641992246011,-0.0103806776134752
"",0.203628174889327,0.0149238814999376,1.01980463103833,0.0296323319645596,8.62761289216474e-06,33.727928295719,0.0061724530144143,-0.00100158661683197,0.0282936530457675,-0.00141221401894903
"",0.215133219508089,-0.0237155371375031,1.38089248490889,0.0429066532922559,9.99135166268594e-06,44.8276592665996,0.0043247741972785,-0.000700461433629507,0.036293243006072,-0.0029038862974215
"",0.129172321081151,-0.034117016786514,1.54317984452764,0.0348300675880577,5.63817300971992e-06,48.2022082159669,0.0039542809080452,-0.0011655554857451,0.028054164890972,-0.00223622116272137
"",0.0852966558189103,0.00855177057335343,2.01730404495303,0.0539585956490465,9.41374043994525e-06,66.2540346532759,0.0140608191774916,-0.00303842488870582,0.0323502637433831,0.00287547284663625
"",0.220233293540446,-0.0352944845798078,1.55264252005359,0.0418246331471486,7.906313299888e-06,45.0124830221272,0.00679113322812203,-0.0020447249470687,0.0373211301333609,-0.00337050618778589
"",0.202729920027248,-0.00240355382539054,2.89844198972625,0.0525235795810236,9.33235193845139e-06,94.7211802110026,0.00389286145972279,-0.00184938045165173,0.0153767459421347,-0.00330502597019333
