"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"",0.216032601740176,-0.0467787329938213,2.71705888848909,0.0663283957078292,1.54928526147069e-05,102.308639417322,0.0107826511045586,-0.00302247635209085,0.0436979200058071,-0.00605793496784024
"",0.166224398005857,-0.0302790243956047,2.11052283307216,0.0520468086302961,1.03457933331441e-05,72.6209004901744,0.00556153985944025,-0.00172628602578273,0.0348689180332984,-0.0041120797793559
"",0.248953527076511,-0.0590474134076063,2.98027163638537,0.0663081378785277,1.31446581688732e-05,99.0998751995274,0.0102557984673318,-0.00320319256723045,0.0354782086343805,-0.00565740334161902
"",0.133496692320899,-0.0395208021119864,1.72325577701691,0.0409549935214887,7.42051818741762e-06,57.8351230694847,0.00629774017419371,-0.00206176534541108,0.0285961759395853,-0.0027517554056028
"",0.498881250850122,0.118659406685398,2.76699969013701,0.0717810132647934,1.67059310052231e-05,92.7950635003165,0.0208069220300283,-0.00214111909658532,0.0361884704352278,-0.0068380665323442
"",0.118352960208168,-0.0249421233139424,1.25440971962692,0.0286873464943493,5.43035932054625e-06,49.8639346818647,0.0062426863686911,-0.0014863953060433,0.0208415351399059,-0.00129670435814258
"",0.252221163839593,-0.0272180835655014,1.37601715026214,0.0454688990597404,8.6317208256026e-06,51.3767042929459,0.00840211035667421,-0.00185585635500279,0.0360286567462981,-0.00304856844593887
"",0.257939599137441,-0.0513493714274643,2.43633903787691,0.0613792901287991,1.26447128642737e-05,87.8508926167851,0.0114810799555859,-0.00466371039318098,0.0429044680834587,-0.00581096960629718
"",0.174946462422709,-0.00513630571086915,1.5500448148184,0.0399125714030196,7.503370351436e-06,49.0101130291857,0.00398007143910112,-0.00163475176066658,0.0238434562721948,-0.00189047215468224
"",0.154417751948312,-0.0401028869955813,1.44101973984355,0.0378916392966569,7.68688817598395e-06,47.8514138284927,0.00498413477770382,-0.00151685968014376,0.0258879412650431,-0.0019755214808917
"",0.226511097140351,0.00059683383610426,2.39093163538645,0.056180382084707,1.21543213729702e-05,81.2124733602072,0.0110883051133326,-0.00348414720440365,0.0284402157083308,-0.0042975334172593
"",0.183616861043646,-0.023080809026306,1.83907423156136,0.0485629444064023,9.52077086890935e-06,63.7795325708699,0.0093707539474866,-0.00325491277810425,0.0301391985946697,-0.00341760247902501
"",0.120829462285976,-0.0544011262625863,2.44012200722232,0.0578731926933695,1.08296853804091e-05,80.6806490286884,0.0121125574457148,-0.00420692282927099,0.0199908541552357,-0.00303042678930915
"",0.180467186647057,-0.0496324800660225,2.44800347265694,0.0523218429856476,8.3167542838658e-06,79.7941062553346,0.0100879574040189,-0.00309946903526565,0.0235826325732214,-0.00268400589877732
"",0.134236846856352,-0.00420870147834346,1.63128408032525,0.0443809270006243,8.56527870574109e-06,70.0179294080715,0.0073484200599841,-0.00207518979114807,0.0334426461230095,-0.00355609627221559
"",0.0697317328686053,-0.0275066659036746,1.72396544809265,0.030908788020434,5.37811152417911e-06,67.3534970289884,0.00584639927243211,-0.00153977845096104,0.0167232638212153,-0.00154977956351374
"",0.148859512717517,-0.0322077391640738,1.20998942532063,0.0394066161754872,8.64536774253244e-06,40.5635918776902,0.00649830968140475,-0.00182223881568799,0.0316483095369968,-0.00204664726822651
"",0.174800753447357,-0.0619612000591394,1.68561492229309,0.0419374933467748,8.16330063546644e-06,52.7143045692867,0.00912573496665015,-0.00309435354277632,0.0331350462931881,-0.00290054094904679
"",0.124066645841549,-0.0315398867529876,1.40720823676131,0.0383818567215699,7.76707968636048e-06,47.8888733965772,0.00704533265838275,-0.00196591274362057,0.0274679660847515,-0.00184325056967471
"",0.163854061259913,-0.0312662146623427,1.69288618573276,0.0433481163056096,8.49223658755394e-06,51.9852347694704,0.00657515033012784,-0.00262579913094668,0.0288894440041459,-0.0028803259711857
"",0.222770032215933,-0.0638806381276794,2.2465626298599,0.0575096835565295,1.05309716849633e-05,76.8215080532438,0.00770198390101506,-0.00293130724931812,0.0355041152756294,-0.00469933774503023
"",0.155641703529361,0.00148532374502769,1.39676455630474,0.0442808716767565,8.58931980818323e-06,55.3849331396679,0.00983170109402492,-0.00234078363355178,0.0367530023452647,-0.00305729924950371
"",0.160432788826388,0.00894739487348611,1.85516449268512,0.049140907515674,8.85054735888513e-06,55.6117996206883,0.00682136354869106,-0.00278623366938291,0.0267457369100374,-0.00397341529521367
"",0.160153198198189,-0.0400271548439524,1.74069654844502,0.045801148412189,8.2532788228673e-06,62.1529935515403,0.0113782351607736,-0.0030267335601103,0.0336251856029104,-0.00324745348138922
"",0.107260756117962,-0.0347929731695062,1.44162956766997,0.0373236383866757,5.42874490361278e-06,44.1519583676893,0.00754925424799879,-0.00230708559934428,0.0247640657265055,-0.00164915717650871
"",0.176350364413734,-0.0505336841399542,1.89094252026717,0.0444132506918479,8.68537255033219e-06,64.593678831227,0.00911184307330754,-0.00235046919072751,0.0230789934880488,-0.00268360527702904
"",0.177797595881347,-0.0449379390278948,1.72866166986131,0.0437875953401945,8.67530301207342e-06,53.2738077517257,0.00519743848005488,-0.00140088364214974,0.0224389394043914,-0.00231570844950735
"",0.180917732613607,-0.0814652734189625,2.9127482765139,0.0652940882922948,1.16040148517849e-05,103.280835914445,0.00836064465975506,-0.00190875459827183,0.0447296887547077,-0.00605828210262643
"",0.130517384436368,-0.0331110783098512,1.54145580611645,0.039629866623056,7.77241420807373e-06,54.9691163256028,0.00548086859056274,-0.00138747102062381,0.0251343161605272,-0.00217698365064523
"",0.117344133563478,-0.000711848424081452,1.58810308193262,0.0404363613064632,8.95262574490685e-06,59.2402341297096,0.00336968047974645,-0.00076829715241894,0.0294491455530038,-0.00236058384584376
"",0.191394622557112,0.0475342568291487,1.60675167307411,0.0424592220932246,6.90807095971024e-06,57.3997335121547,0.00610011988679271,-0.00160336616085582,0.0263731462703393,-0.00229535270669101
"",0.114935407395379,-0.0347405623091865,1.41641089052648,0.0305610256345644,5.00093251531997e-06,46.7447372378319,0.0037930904557594,-0.00130202827280865,0.0231821809980062,-0.00156223870013197
"",0.166092840163487,-0.0104721754629708,1.92400580714944,0.0448046179013353,8.20340725626867e-06,67.6519755505418,0.00721688954014588,-0.00172536569213178,0.0250648606354362,-0.00308614933186568
"",0.15204143678223,-0.014890986101157,1.58644476390581,0.0416861300774687,7.86943568226173e-06,55.9960602392084,0.0107002351620866,-0.00281016159094649,0.0259186166266662,-0.00218686579240845
"",0.14685646942002,0.00901577121112523,1.61202643188534,0.0366779091120234,7.52931223202413e-06,54.1251933509378,0.00671788899370557,-0.00202476293821863,0.0261354551723825,-0.00247668895098363
"",0.120468505156836,-0.0543491091437781,2.31066846886521,0.0445893325116437,8.47517359625627e-06,84.867109938351,0.010354249258164,-0.00234413598883126,0.0160961815340824,-0.00236809538352312
"",0.203478463699909,0.00999268792463009,2.27580950447641,0.0549290806511282,1.10123115903971e-05,69.0802651323599,0.00984739561919329,-0.00338070462889833,0.0237374844654442,-0.00267249132868269
"",0.129100064244965,-0.0263752143690538,1.57452907870368,0.0394248379061241,8.16612060056121e-06,50.8855651872429,0.00502821519671459,-0.00247416386478516,0.0280319351445846,-0.00247262085460581
"",0.15405606477054,-0.0345405389377579,1.40481223435976,0.0393277989096052,8.48596921898537e-06,45.6097625676212,0.00724735315606739,-0.00169910434660442,0.0283063384120097,-0.00191651870497245
"",0.147172708877698,-0.0362179924438932,2.12731494671762,0.0457046019741253,9.20112900731906e-06,75.5767811345367,0.0104711314134351,-0.00284908676809609,0.0244552282369193,-0.00271710938726244
"",0.12646809016734,-0.0175049992605161,1.50467576066615,0.0356672434445711,6.96720145951235e-06,51.6309425480508,0.00614339237067496,-0.00171672849802532,0.0229986457062112,-0.0020827669747002
"",0.118330222598821,-0.0239345124496283,1.49303443576932,0.0366695636048742,7.72909578283798e-06,54.0320381842818,0.0045518188358247,-0.00175028654330681,0.0225095199943647,-0.00191632047445087
"",0.13369494519231,-0.0065095867799056,1.65516643078949,0.0442061573431254,8.63417345259299e-06,62.0240921532573,0.00835364106110265,-0.00212835119784011,0.0264101891767898,-0.00252393442446847
"",0.216331079494374,-0.00265058824275854,2.64374241202423,0.0610815327871481,1.12773281046863e-05,95.3309327833406,0.0115456828459218,-0.00318663466967184,0.0346305838013247,-0.00518692549561772
"",0.137301105632608,-0.0405509922998218,1.65498048538859,0.0395029860988355,8.17099899685925e-06,56.0232956875253,0.00532706020292123,-0.00244124857043532,0.0259182877785646,-0.00246616152123208
"",0.544047873847378,-0.100569714966819,5.57549642305775,0.133471865609608,2.53317587045609e-05,182.065397210207,0.0254093885589168,-0.00703018465772753,0.047209359849526,-0.0139807979419426
"",0.14065455780629,-0.0440879047665821,1.76907896030914,0.0431918795388911,7.60955062989455e-06,58.5654689844048,0.00745124853636508,-0.0021162744968356,0.0306312521737184,-0.00287800029435265
"",0.137823430593968,-0.0459701418350167,1.81190707875065,0.0461946075050623,8.35219884226523e-06,67.1854499868869,0.0104222820957053,-0.00252264764383919,0.0231931690782117,-0.00239421641552023
"",0.151128494740443,-0.0443763410647571,2.28730879068304,0.0501491499400056,9.99281753594206e-06,80.5905981994483,0.00914278241770233,-0.00322976306989242,0.0218290521543846,-0.0032859860351106
"",0.130610874883821,-0.0182823013760325,1.44328811724507,0.0338997164927204,7.08157103720963e-06,53.0956273710914,0.00506806664306511,-0.00158667813613192,0.0233599591823556,-0.00174412826048978
"",0.20135342236756,-0.0618182506958373,1.83833163839871,0.0432339073629634,8.54991991927623e-06,60.8989442743081,0.00543766594035822,-0.000660385668525831,0.0235559542644703,-0.00261582034504493
"",0.129779922013573,-0.0249171499142498,1.65342180861406,0.0407224471396947,8.35691772171909e-06,57.3725324727356,0.00536523205672546,-0.00181309273422775,0.0243110904569896,-0.00232315273826361
"",0.24546994619736,-0.0714183369286137,2.32121626144007,0.0728665683719071,1.63913728840059e-05,85.8737315372896,0.0140741868952743,-0.00392522448568744,0.0404925872239004,-0.00615541059206248
"",0.161967667437103,-0.0337492876873888,1.8351943826303,0.0447722046474239,9.8540604370756e-06,64.512512620246,0.00594639342364756,-0.00201728553779479,0.0331623998979375,-0.00336965321895005
"",0.178148604823961,-0.0252153999912838,1.77162763976855,0.0484415802099625,9.20024171430223e-06,62.8956448984175,0.00550348386838539,-0.000902618667945887,0.0312265455638533,-0.00346865721872203
"",0.137644214765386,-0.0283093356329159,1.39393924681838,0.0347820689284357,6.85440194464482e-06,49.7738230611382,0.00416830816528033,1.5294342090022e-05,0.0267223063448833,-0.00184701092223113
"",0.165169898441542,-0.0185120352736157,1.56193413527046,0.0434716330039567,1.02714493355194e-05,52.6774712349756,0.00825818597713357,-0.00292197025512642,0.0325860573241563,-0.00332898937210613
"",0.132262396679957,-0.0232875504724547,1.31026140420605,0.0331886692586589,5.92477346558762e-06,43.5100494129464,0.00427802938058053,-0.00206425760187617,0.0247983509460856,-0.00161090606307854
"",0.159506481946835,-0.0829433403343835,4.00281405810053,0.0683201724977864,1.51132775266793e-05,135.911307292238,0.0118130384781492,-0.00435440330684711,0.0366256618360497,-0.00625959611988552
"",0.168792382699533,-0.0427327913236755,2.03512157769867,0.044765809538018,8.87321217196702e-06,70.3743947167709,0.00720112209468271,-0.00237321439116034,0.0251283527944735,-0.0028472863075002
"",0.100485843374938,-0.0516457709621221,1.88930774388032,0.0455335722774078,8.89054143637935e-06,68.7076798123328,0.00764058879144797,-0.00229129142255285,0.0246797136936774,-0.00272783319649195
"",0.115471917130755,-0.0443765530985504,1.80489089586096,0.0387100812567237,8.32717909626801e-06,58.7496441177787,0.00694156760192577,-0.00189842739475865,0.0236635144735972,-0.00233628070701736
"",0.217040751395345,-0.0708740086835358,2.42809428780172,0.0619352539968934,1.24674779250489e-05,85.4652286752457,0.010574710268664,-0.00339016698771011,0.0308894971875043,-0.00457002871216972
"",0.188493733755996,-0.0493428122149461,1.96091632234597,0.0495058877076501,9.63296718087259e-06,60.4940878854383,0.00972854374109849,-0.00291825414596436,0.0323879465302893,-0.00355261145094793
"",0.155642453722443,-0.0336892960534602,1.74836201486589,0.0506540113160717,1.28947794275636e-05,57.1436722528911,0.0118366164956585,-0.00282290318330963,0.0313161612685936,-0.00351923129594811
"",0.12787547265183,-0.0574955827377779,1.92253914260598,0.0455732840212733,9.47731277206598e-06,69.3433685794037,0.0107164975788013,-0.00259498559926907,0.0265541597829877,-0.00244980467727363
"",0.139764400809039,-0.00941696232614753,1.598052829032,0.0374130953522595,6.69610486087047e-06,62.4126022652047,0.00704074132359539,-0.00164125552136601,0.0224086265268542,-0.00221926013517781
"",0.201343241605256,-0.0238582566329693,2.65270984633892,0.061182750567168,1.22028465013302e-05,99.1629144945506,0.0100514257403456,-0.00342669383413124,0.0327221822852705,-0.00516532847815582
"",0.161971924563935,-0.011775705199811,1.97803313890379,0.0447058228086758,9.22783008894257e-06,62.7806100035974,0.00732709057217201,-0.00253725890094064,0.0219127651771844,-0.00288269467441787
"",0.18315289276432,-0.0632040447319709,1.96386299793952,0.0428533509435183,7.9267268193739e-06,64.4191701625546,0.00944720313759556,-0.00238322730008594,0.0253408501021193,-0.00274660735529592
