"","x"
"390",0.0344722227946447
"391",0.0238465118544059
"392",0.0270208087576005
"393",0.0409540357897363
"394",0.0294511360931928
"395",0.0248072482915898
"396",0.028115935729071
"397",0.0282139436047773
"398",0.0303900522861201
"399",0.0312792076725163
"400",0.0312861070037206
"401",0.0215688028296363
"402",0.0349752016269471
"403",0.0237349337835019
"404",0.0233216836543406
"405",0.026725523506317
"406",0.0383095008447894
"407",0.0284198746272423
"408",0.0300211617906931
"409",0.027307765672731
"410",0.0229241317780758
"411",0.0274659685596105
"412",0.028519416190548
"413",0.0224455270383364
"414",0.0264593906881834
"415",0.0352617585709593
"416",0.0401927583248945
"417",0.0346555828524029
"418",0.0291885103657204
"419",0.0313914503158142
"420",0.027018338042558
"421",0.0356981522135905
"422",0.0439766305100385
"423",0.0251718174102284
"424",0.0234206850102137
"425",0.0328469670856265
"426",0.0394847405582392
"427",0.0291828057185868
"428",0.0186098388310651
"429",0.0275446201098393
"430",0.0294727442742078
"431",0.0265211995350343
"432",0.0370707697317085
"433",0.0291149823144914
"434",0.0221817702041342
"435",0.0230008438297828
"436",0.0418719125428123
"437",0.0266610631814444
"438",0.0294661027037633
"439",0.0251016870327421
"440",0.0231777787963748
"441",0.0461267532957677
"442",0.0262718814075479
"443",0.03530136649175
"444",0.0248567054411433
"445",0.0267989250491892
"446",0.0249243845067648
"447",0.0314288472325357
"448",0.0365206857071392
"449",0.0233495731520671
"450",0.0253990783258744
"451",0.0294111356403535
"452",0.032596395725075
"453",0.031338186127782
"454",0.0311771329251142
"455",0.0226557363403371
"456",0.0418943934845551
"457",0.0289783400954472
"458",0.0309069148547488
"459",0.0287183031588324
"460",0.0321235786036983
"461",0.033786779810237
"462",0.0270354398343715
"463",0.0274613553345505
"464",0.0320728483721871
"465",0.0340472704387249
"466",0.0182275904428304
"467",0.0196258540374612
"468",0.0302393546254967
"469",0.0276371579130091
"470",0.0277179043343319
"471",0.0411064761511654
"472",0.0232463146139513
"473",0.0270896392332432
"474",0.0358678661198076
"475",0.0223005302031031
"476",0.0293043920198726
"477",0.0244982874168686
"478",0.0444300319839401
"479",0.0292687302394346
"480",0.0288066162428094
"481",0.0302626202971042
"482",0.0171111487528658
"483",0.0275721960336843
"484",0.0205968293459054
"485",0.0248586103205136
"486",0.0193189946807139
"487",0.0250765865516306
"488",0.0202649983375842
"489",0.0298357859069616
"490",0.0406056941125841
"491",0.0336503391194645
"492",0.0230729761924064
"493",0.028604728799972
"494",0.0259042115998737
"495",0.0288913147327701
"496",0.0266896839183863
"497",0.0306304264306405
"498",0.0308295529326734
"499",0.0290745860568864
"500",0.0225009097172762
"501",0.0230971158060928
"502",0.0228379288553679
"503",0.0371014381945709
"504",0.0216247237127723
"505",0.0326083323168078
"506",0.0215199567961573
"507",0.0418201428819854
"508",0.0239797478519967
"509",0.0287678773521599
"510",0.0308776194612582
"511",0.0289001995799845
"512",0.022278497704112
"513",0.0254470789062601
"514",0.0210920152857862
"515",0.0364213834828318
"516",0.0280293635845439
"517",0.0235027954877963
"518",0.0283428849338046
"519",0.0207832807256667
"520",0.028670965907214
"521",0.0213777816877579
"522",0.022935845312932
"523",0.0389289232341576
"524",0.0321053642039953
"525",0.0204935912926038
"526",0.0249267729233272
"527",0.0244799869860497
"528",0.0301700085876563
"529",0.0290550470913761
"530",0.0272436128949028
"531",0.0236924936817087
"532",0.0261623404787738
"533",0.0346519601258435
"534",0.0286216959023737
"535",0.00906935269907594
"536",0.021386270123113
"537",0.0331917269561208
"538",0.0295727752080631
"539",0.0097291641111359
"540",0.0336086306853631
"541",0.0438979589020859
"542",0.015610331052876
"543",0.0290702318198686
"544",0.0366813276232147
"545",0.0249813357758181
"546",0.0407006899017307
"547",0.0224706367837052
"548",0.0303090738732673
"549",0.023332555269341
"550",0.026364404576189
"551",0.0168525145752715
"552",0.0238970558917663
"553",0.0241180564916928
"554",0.0250174540326565
"555",0.0312912615033965
"556",0.0283721992701203
"557",0.0246407263436365
"558",0.0190444996530673
"559",0.0264743883192506
"560",0.0307366863247707
"561",0.02232468673017
"562",0.036758471975149
"563",0.0218057287155477
"564",0.0211917273100077
"565",0.01853310839476
"566",0.020946350730137
"567",0.0338344282937133
"568",0.0240306616917521
"569",0.0416047835207066
"570",0.0266723486021685
"571",0.0260589416609777
"572",0.0215824745998071
"573",0.0143226315716132
"574",0.0321528605502071
"575",0.044580088744677
"576",0.0273972472301115
"577",0.0282334127736502
"578",0.0454934504211319
"579",0.019430497649634
"580",0.0292787838245364
"581",0.0158825101148538
"582",0.029103602331367
"583",0.0419621628040245
"584",0.028783424136501
"585",0.0272254026352223
"586",0.0342527183016729
"587",0.0234529653034582
"588",0.0287346838392676
"589",0.0299159737195644
"590",0.0238265678752049
"591",0.0222095605855853
"592",0.0260313734087646
"593",0.0240071405934677
"594",0.0296180417327367
"595",0.0312538580908853
"596",0.0371682183291063
"597",0.027055636447078
"598",0.0269500932312635
"599",0.0254991767673823
"600",0.0272453536044479
"601",0.0278276839178138
"602",0.0303187039870525
"603",0.0315457553286393
"604",0.0384140325688006
"605",0.0276487813346141
"606",0.0339169911498735
"607",0.0275463345077181
"608",0.0245064721972408
"609",0.0259108140516836
"610",0.022623909916574
"611",0.0303827368209672
"612",0.0277303260564955
"613",0.0295509916220399
"614",0.02395666943367
"615",0.0284663413806419
"616",0.0242812774306725
"617",0.0310683815555394
"618",0.0369582759574809
"619",0.0281258742171435
"620",0.0268265161482881
"621",0.0304396580188682
"622",0.0219600901739923
"623",0.0254007193074831
"624",0.0324249525312005
"625",0.0332336934556146
"626",0.0245409476211426
"627",0.0291859865202713
"628",0.0282211206056265
"629",0.0279553378719913
"630",0.0304128523324216
"631",0.0316879488715055
"632",0.012285358989431
"633",0.0253857514098785
"634",0.0278635196157025
"635",0.0237121228767766
"636",0.0295673085159348
"637",0.0237970733655138
"638",0.027710331297708
"639",0.0296765181252806
"640",0.027633010646802
"641",0.0293998843812791
"642",0.0358293001888117
"643",0.0307687130428862
"644",0.0287528429366262
"645",0.0301448115987629
"646",0.0313303671451529
"647",0.043592509322294
"648",0.0237325449738078
"649",0.0252697317306793
"650",0.0187681324448075
"651",0.0238794989238011
"652",0.0196840892673101
"653",0.0222704496091035
"654",0.0282721447229669
"655",0.0277775475427085
"656",0.0267410778520546
"657",0.0398394904902152
"658",0.0260713024834318
"659",0.0269593636592315
"660",0.0251842189071726
"661",0.035015576110214
"662",0.0311642270020443
"663",0.0224268355879223
"664",0.0153931793575716
"665",0.0262543743266177
"666",0.0213153940632311
"667",0.0406286274362442
"668",0.0485741172581737
"669",0.0269233836036584
"670",0.0257288214131469
"671",0.0215181503242654
"672",0.0268114986231134
"673",0.032833500081645
"674",0.0216622354874853
"675",0.0224799163768485
"676",0.0227157317111918
"677",0.0243404376944032
"678",0.0380974920763814
"679",0.029178501423734
"680",0.0287057013583437
"681",0.0264302007723123
"682",0.0290813400980446
"683",0.0274803053117069
"684",0.0290737499770558
"685",0.0312607806142121
"686",0.0274620992803355
"687",0.0262564479523204
"688",0.030516844098352
"689",0.0197091354977328
"690",0.0285947354424016
"691",0.0188700791705389
"692",0.0253387716800583
"693",0.0237814418147254
"694",0.0273804316450803
"695",0.0188934786165379
"696",0.0166746139191756
"697",0.0239160756625487
"698",0.0395694446519551
"699",0.0199201457592956
"700",0.0271535136654929
"701",0.0227481629043625
"702",0.0378411845441133
"703",0.030909650526932
"704",0.0202165978832228
"705",0.0298013578076199
"706",0.0277970238865138
"707",0.0408671470851654
"708",0.0300154447306848
"709",0.0327599195452358
"710",0.0287689672297822
"711",0.0269594003259055
"712",0.0197224708556316
"713",0.0279967598994554
"714",0.0384794107109587
"715",0.0285648730600767
"716",0.0268408117794826
"717",0.0260173020151551
"718",0.0301631500389684
"719",0.0348044321051473
"720",0.0384412243896201
"721",0.0304135879762018
"722",0.0273235408130453
"723",0.0213094449933407
"724",0.0274093927246781
"725",0.0316160273848953
"726",0.0303779124049682
"727",0.0285415051232391
"728",0.0274929788924907
"729",0.0229917776579623
"730",0.0253373523005917
"731",0.0358795686511134
"732",0.0288494935840375
"733",0.0240714239330317
"734",0.0305974743821527
"735",0.0235767354917619
"736",0.0350188742829788
"737",0.0233277054485965
"738",0.0278079806162805
"739",0.0196368110458903
"740",0.0243813384923075
"741",0.0314272634260871
"742",0.0314225755308441
"743",0.0259560954883516
"744",0.0262930008028241
"745",0.0197323036242257
"746",0.0376998668004757
"747",0.025514247268199
"748",0.0295212279636702
"749",0.0302479708998243
"750",0.0204111265973376
"751",0.0354285032834513
"752",0.0249136967971969
"753",0.0343169451396935
"754",0.0225934430506578
"755",0.0309266458207889
"756",0.0268796587787695
"757",0.0229885111914899
"758",0.030218293614194
"759",0.027006374253949
"760",0.0253389589527626
"761",0.0306002438749936
"762",0.0231544461511577
"763",0.0239780672412482
"764",0.0211770175179266
"765",0.0278965298029776
"766",0.0174336262967318
"767",0.0275376322980497
"768",0.0266335108586798
"769",0.0272471811384039
"770",0.0296410344291805
"771",0.034024104846985
"772",0.0159583534364718
"773",0.0318694850439319
"774",0.0217338114403878
"775",0.0297100417133197
"776",0.0299862130547883
"777",0.0264793474236635
"778",0.0294470171360363
"779",0.0281734082617972
"780",0.0229982127156182
"781",0.00519915178684926
"782",0.0243437188173403
"783",0.0215402700684163
"784",0.0247501467250273
"785",0.0249175854726063
"786",0.0225042189335989
"787",0.0252871608298791
"788",0.0263764734097774
"789",0.0234556982922731
"790",0.0359386328685785
"791",0.0256012921620425
"792",0.0270330976526212
"793",0.0286331884757799
"794",0.0321838836934107
"795",0.0257552947801717
"796",0.0303442004401591
"797",0.0212391417629606
"798",0.0308581982227927
"799",0.0236124805625017
"800",0.0167917631321105
"801",0.0308432518592372
"802",0.0164098590543596
"803",0.0256194531735687
"804",0.0302153110763524
"805",0.0304016966939325
"806",0.0264993270616991
"807",0.0289294081203384
"808",0.025776041298671
"809",0.0175042431223875
"810",0.0240141145949899
"811",0.0380460562656988
"812",0.0158310232751137
"813",0.0274660790760342
"814",0.0241697401896414
"815",0.0327539905223186
"816",0.026111116711753
"817",0.0396066635427575
"818",0.0206141196743524
"819",0.0348558460079942
"820",0.0308468039902585
"821",0.0302510383537198
"822",0.0199528630550363
"823",0.0263352516823092
"824",0.0247872111468027
"825",0.0291266201986421
"826",0.0388144907939256
"827",0.0300369021488894
"828",0.0240017532484622
"829",0.0264333251986244
"830",0.032050170710072
"831",0.0347662839358184
"832",0.0246928540680985
"833",0.0329598688462308
"834",0.0181945692594153
"835",0.0229336087506175
"836",0.0323860946033629
"837",0.0301741226774198
"838",0.0289557506189532
"839",0.0283981162502256
"840",0.0295810089230013
"841",0.0290197805708564
"842",0.0263772875363949
"843",0.0207958272060753
"844",0.0295826871779323
"845",0.022470218397632
"846",0.0195236562398549
"847",0.0235460790076987
"848",0.0285406775686269
"849",0.0278561881785208
"850",0.0349364473725746
"851",0.0291163636019117
"852",0.0157824007195393
"853",0.0174323743843705
"854",0.029383998813441
"855",0.0278441955266199
"856",0.0337689209512293
"857",0.0245280325896646
"858",0.0288173615225077
"859",0.0237141959833789
"860",0.027099622599733
"861",0.0257189157912373
"862",0.026756725128748
"863",0.0246456774094131
"864",0.0264687795720076
"865",0.0368400235648635
"866",0.0309364772371137
"867",0.0292537840609676
"868",0.0318447688448168
"869",0.0427458763825069
"870",0.0237860857953493
"871",0.0220091642346292
"872",0.0268814586652357
"873",0.0315925555440622
"874",0.0219704301918853
"875",0.0136154596803443
"876",0.0220538710596379
"877",0.0311023398364926
"878",0.0290744365881288
"879",0.0289979095842518
"880",0.0250454385662856
"881",0.0238131524948256
"882",0.0197169525857439
"883",0.0298769488208026
"884",0.0278924078804756
"885",0.0285874206665352
"886",0.0172778731407452
"887",0.0286224503350684
"888",0.0187403440284276
"889",0.0190985185114256
"890",0.0217449515840026
"891",0.0320703803766733
"892",0.0220270012078577
"893",0.0207571073673347
"894",0.0349186815986487
"895",0.0177807115411225
"896",0.0226892948279276
"897",0.0269850300208559
"898",0.023774944678016
"899",0.0236572588575187
"900",0.0275711374091884
"901",0.0325333278666807
"902",0.0273044247684966
"903",0.0254708535776675
"904",0.0257874000278433
"905",0.0267206926080071
"906",0.0308926923122418
"907",0.0241671746922995
"908",0.0253113216719757
"909",0.0273591144298213
"910",0.0297939033390115
"911",0.01988168727066
"912",0.0287479083670538
"913",0.0182332393613536
"914",0.0440532018142471
"915",0.0295928317332121
"916",0.0273244611556501
"917",0.0311155628042246
"918",0.0174802074471005
"919",0.0353175041110205
"920",0.0331125803686044
"921",0.0324732313988557
"922",0.0248768379100673
"923",0.0311061694422658
"924",0.0183382156666997
"925",0.024902755955026
"926",0.030388826676729
"927",0.0283598800309416
"928",0.0238015779027088
"929",0.0268432502783664
"930",0.0266129426334252
"931",0.0264543999686674
"932",0.0287394484957633
"933",0.0277799107877586
"934",0.0222685369952775
"935",0.014918266455864
"936",0.0210371531929932
"937",0.0259301822915574
"938",0.0331563245219822
"939",0.0287946486775285
"940",0.0133037913941397
"941",0.0219053848880756
"942",0.0279866155926835
"943",0.0147439748495111
"944",0.0304891697375398
"945",0.030139555313378
"946",0.0225427990440561
"947",0.0325661616762613
"948",0.0273413416054969
"949",0.0195209914892163
"950",0.0232106236570114
"951",0.0328060042962096
"952",0.0245548069032119
"953",0.0267727668347584
"954",0.0265884714935578
"955",0.0233955819826756
"956",0.0450241242106894
"957",0.0253622153721201
"958",0.0161133546927126
"959",0.0453096362431495
"960",0.0256239837751692
"961",0.0322521787963893
"962",0.0218845396602731
"963",0.0325150962742291
"964",0.0245151293352117
"965",0.022054148902069
"966",0.0288835446084755
"967",0.0279095950852331
"968",0.0320314216948325
"969",0.0335254777876275
"970",0.0248414598515049
"971",0.0246836359901629
"972",0.0333913670129414
"973",0.0377420443173915
"974",0.0270979045280362
"975",0.0223876592092811
"976",0.0467986276122438
"977",0.0283310764271954
"978",0.0242038661963645
"979",0.0265571523664669
"980",0.0271240652928771
"981",0.0308132213358006
"982",0.0243631244393898
"983",0.0294508093950718
"984",0.0256100307605565
"985",0.0237699238061226
"986",0.0258603950696969
"987",0.0263110805429693
"988",0.0228998862243918
"989",0.0300598181954246
"990",0.0246925693935773
"991",0.0334985640482184
"992",0.0230369315597066
"993",0.0249388120503728
"994",0.0236426759463453
"995",0.026705719014645
"996",0.0462347931773431
"997",0.0279866052849599
"998",0.0281070795545966
"999",0.0226092509450983
"1000",0.020974176653342
"1001",0.0250858852523925
