"","x"
"156",0.0332343901860394
"157",0.032258594758666
"158",0.0385631864725618
"159",0.0318299189572614
"160",0.0325735647366525
"161",0.0338109603983923
"162",0.0330293972737049
"163",0.0348830081490972
"164",0.0323796090035633
"165",0.0293590024976515
"166",0.0366243499781828
"167",0.0331973093887947
"168",0.0343681895506589
"169",0.03337675378529
"170",0.0312246443752069
"171",0.0325830154156291
"172",0.0324844444131374
"173",0.0417286868156944
"174",0.0339362134757319
"175",0.0442678576931706
"176",0.0336271964243299
"177",0.0295059802263638
"178",0.0307494958682524
"179",0.0335678921095333
"180",0.028958947077249
"181",0.0375613867164365
"182",0.0368905009210987
"183",0.0431476478020752
"184",0.0297645437417288
"185",0.0331538304288456
"186",0.0332946772290141
"187",0.0349760003930207
"188",0.0346166078546402
"189",0.0323420243365388
"190",0.0309341677712449
"191",0.0321498002220671
"192",0.032118975164353
"193",0.0276087361303883
"194",0.0303798759895026
"195",0.0324733961892397
"196",0.0286663832242393
"197",0.0438320240448685
"198",0.0342899352589718
"199",0.0293936853688379
"200",0.0353508294650287
"201",0.0221145598047837
"202",0.0280547612936306
"203",0.0291410611771435
"204",0.0281415101619621
"205",0.0433820087871896
"206",0.0257712541765201
"207",0.0364507051758663
"208",0.0339981777426708
"209",0.0300960558430876
"210",0.0302062133830295
"211",0.030709442623862
"212",0.0302925615269194
"213",0.0366678918424189
"214",0.0335943123127269
"215",0.0294034626908768
"216",0.0359232722249897
"217",0.0287244969756662
"218",0.0319571500951177
"219",0.0266301072942641
"220",0.0266630801595232
"221",0.0440551243142737
"222",0.0313772829065227
"223",0.0338800391005981
"224",0.038021224712632
"225",0.0342694249453531
"226",0.0279604095952929
"227",0.0354495557214705
"228",0.0320418659441815
"229",0.0340109383101171
"230",0.0304088353074584
"231",0.0338476692198913
"232",0.0301570973676439
"233",0.0310374315868211
"234",0.0313765252884785
"235",0.0333242154347892
"236",0.0367265003111476
"237",0.0430128159032157
"238",0.0369703575431824
"239",0.0203184143839807
"240",0.0314395813734003
"241",0.0416521984528014
"242",0.0339172302887958
"243",0.0322704068631612
"244",0.0295877915644172
"245",0.0252806585194364
"246",0.0397180767439283
"247",0.0299646884403711
"248",0.0202616337659272
"249",0.0322528197473279
"250",0.0417856811981793
"251",0.0357087801403454
"252",0.0328470467088064
"253",0.035238312522081
"254",0.0300018807057087
"255",0.0207668378708087
"256",0.0377910377137255
"257",0.0365125254119618
"258",0.032714913481721
"259",0.0287027036882522
"260",0.0345643217506255
"261",0.0312258803725708
"262",0.0319743570108366
"263",0.0316625471178338
"264",0.037689387528091
"265",0.0319321165034867
"266",0.0341183176681626
"267",0.0315517891915201
"268",0.0380182588553465
"269",0.0361887907936145
"270",0.0370427235227943
"271",0.0333424452308423
"272",0.0169842657711137
"273",0.0289908945243639
"274",0.0296138542960703
"275",0.0304016792938737
"276",0.0349334093153244
"277",0.0305542069477934
"278",0.0320791802144245
"279",0.0288791129326603
"280",0.0300396248466341
"281",0.0343451511631139
"282",0.0236426912159373
"283",0.0355089015794176
"284",0.0323208502061028
"285",0.0334736502247304
"286",0.0307187571482552
"287",0.033807554498222
"288",0.0306184889783453
"289",0.0329676069758047
"290",0.0280493576948492
"291",0.0368977038834984
"292",0.031484336399908
"293",0.032480123343651
"294",0.0368378278649265
"295",0.0343682969908165
"296",0.0331523613433188
"297",0.0337556877169638
"298",0.0364362470928478
"299",0.0314801524275114
"300",0.035090000092697
"301",0.0292444020155745
"302",0.0330182988240338
"303",0.0296031131260198
"304",0.0418190381908762
"305",0.0331136414301559
"306",0.0292725409233719
"307",0.0320280432107701
"308",0.0346676269761702
"309",0.0383376946435548
"310",0.0334910140985787
"311",0.0322302837908901
"312",0.0368846854409997
"313",0.0300215192695411
"314",0.032960444048471
"315",0.0251311471230705
"316",0.0241571052968942
"317",0.0362343246414877
"318",0.0310847965013515
"319",0.033791543527588
"320",0.0322463973908954
"321",0.0257216229212169
"322",0.0308843263842869
"323",0.0305524444328094
"324",0.0326611547067366
"325",0.0305168139144812
"326",0.0272844366337748
"327",0.0303989346192592
"328",0.0327536471434779
"329",0.0386570896049067
"330",0.038488032105086
"331",0.0419160033958725
"332",0.0334192035993717
"333",0.0304734213525229
"334",0.0270533031385828
"335",0.0286687708216546
"336",0.0325602892127714
"337",0.03335962877077
"338",0.0331418408103076
"339",0.0350292632689446
"340",0.0315747545977305
"341",0.0313881379748226
"342",0.034343390711085
"343",0.0314028564828357
"344",0.0477556579928978
"345",0.038552701432083
"346",0.0291814421087935
"347",0.034803589098174
"348",0.0338004255158926
"349",0.0374541474758731
"350",0.0330347281383723
"351",0.0328815102847381
"352",0.030491305154421
"353",0.0302239509795424
"354",0.0316795211951039
"355",0.0408701266629604
"356",0.019920089899312
"357",0.031246619832077
"358",0.0273139641402237
"359",0.0243153113862624
"360",0.0315829609492009
"361",0.0308113538903919
"362",0.027374085213745
"363",0.0295536948572353
"364",0.0316121103189301
"365",0.0323557744134018
"366",0.0351588039784124
"367",0.0324764008991315
"368",0.0231847941115848
"369",0.0308674741985688
"370",0.0322662471463203
"371",0.0383290568933602
"372",0.0288704601069136
"373",0.0341567050336069
"374",0.0329258008347172
"375",0.0337070773234546
"376",0.0374208830247519
"377",0.0323706717038347
"378",0.0309504059866716
"379",0.0390607283999563
"380",0.0296524738500167
"381",0.0343691309809019
"382",0.0298098526387698
"383",0.0401820681285724
"384",0.0319979155135567
"385",0.0318532887847956
"386",0.0301853369431867
"387",0.0281624266963959
"388",0.0307513610055274
"389",0.0280847696848253
"390",0.0282378076378113
"391",0.0351990947309042
"392",0.0288505947329828
"393",0.027377923845152
"394",0.0329174366449143
"395",0.0258966092367062
"396",0.0283422399603273
"397",0.0324882053546494
"398",0.0246436827920531
"399",0.0281571704909024
"400",0.0382321026564916
"401",0.0456010908157459
"402",0.0338504937569578
"403",0.0219667918168069
"404",0.0427302934232464
"405",0.0289368932869523
"406",0.0359418456566986
"407",0.0324994302235647
"408",0.0325402622435272
"409",0.0319769155592067
"410",0.0332199708135993
"411",0.0263763230556581
"412",0.0196548252239599
"413",0.0318415757344282
"414",0.0442154772422782
"415",0.0326155393209707
"416",0.0326166091316477
"417",0.0288547380949371
"418",0.0296936141818634
"419",0.0305140641156891
"420",0.031123835613948
"421",0.0324006283247744
"422",0.0300170004127965
"423",0.0278481251488208
"424",0.034657390720045
"425",0.0267071597334879
"426",0.0343250683288477
"427",0.0339268319235643
"428",0.0294746135462471
"429",0.0351154780877779
"430",0.0284486873374996
"431",0.0285152401338677
"432",0.0332427701726862
"433",0.0318611187626205
"434",0.033611541102979
"435",0.0375457193413476
"436",0.0327085582421278
"437",0.0269176246137839
"438",0.0300129710019254
"439",0.0349219253604702
"440",0.030418932912823
"441",0.0360641520278685
"442",0.0350029692570906
"443",0.0312478506600718
"444",0.0337302837912809
"445",0.0367353891068157
"446",0.0414005360416384
"447",0.0154407042557551
"448",0.0316051332508159
"449",0.04789794043469
"450",0.0310230289778484
"451",0.0278802652337854
"452",0.0439640390600519
"453",0.0344517869343778
"454",0.0451203772489318
"455",0.0298413504125782
"456",0.0299427499772259
"457",0.0308130178056627
"458",0.0273137035747136
"459",0.0298106159014897
"460",0.0305172905433898
"461",0.0334102746484846
"462",0.0346042584825132
"463",0.0349173968111975
"464",0.0301301547461953
"465",0.0381491324338426
"466",0.0331920012690305
"467",0.0331523056990162
"468",0.0333491520711542
"469",0.0279536942209254
"470",0.0353802993326819
"471",0.0319553854518369
"472",0.0296474778900307
"473",0.0324915379855966
"474",0.0246032053406531
"475",0.0316263371446098
"476",0.0292351932193046
"477",0.031071205208208
"478",0.0298482786034472
"479",0.0329713981466023
"480",0.0269819187678281
"481",0.0345208699920402
"482",0.0257612496301711
"483",0.0285075291087758
"484",0.0338273056311386
"485",0.0462745313501211
"486",0.0329032846171595
"487",0.0239976510185564
"488",0.0211569261575431
"489",0.0298103685192759
"490",0.0328865690748695
"491",0.0329781500284783
"492",0.0301171563213421
"493",0.038227202508113
"494",0.0279056450396925
"495",0.0222330135770096
"496",0.0340133964647297
"497",0.030306618198764
"498",0.0322628868421201
"499",0.0340676960653918
"500",0.0315425296899911
"501",0.0321605162945748
"502",0.0248280541884495
"503",0.030039525823158
"504",0.0209374255262166
"505",0.0277934047509167
"506",0.0305560189909136
"507",0.0351978043626453
"508",0.034826055701621
"509",0.0346676997554095
"510",0.0364067809907236
"511",0.0335611137632015
"512",0.0346845341336771
"513",0.0290209604652026
"514",0.0430322923140543
"515",0.020192199834029
"516",0.0340061396592079
"517",0.0315529442911834
"518",0.0351545421674896
"519",0.0362658015326933
"520",0.0184613042622867
"521",0.0320421889645104
"522",0.0343126655970779
"523",0.0312076703172955
"524",0.0353671277740494
"525",0.0303878706359233
"526",0.0325834304782179
"527",0.0340214320132732
"528",0.0363906699264388
"529",0.0242246480060145
"530",0.0280648710934215
"531",0.033595549413218
"532",0.0284494903138281
"533",0.0313708336348779
"534",0.0308203595654146
"535",0.0366011423622344
"536",0.0305339256000842
"537",0.0365792373553253
"538",0.0346682289119508
"539",0.03430287212383
"540",0.0270005533425149
"541",0.0322356473773401
"542",0.0315233382231733
"543",0.0352690529972491
"544",0.0318117088554083
"545",0.0316021868727163
"546",0.0268933621417647
"547",0.033933736736093
"548",0.029879942520244
"549",0.0355525117403926
"550",0.028078944667852
"551",0.0306598066719591
"552",0.0333627492770572
"553",0.0297031799800997
"554",0.0361721629609159
"555",0.0306229763563599
"556",0.0379375080847786
"557",0.0277245070871373
"558",0.0232094579229387
"559",0.0376189087800336
"560",0.0297697190536801
"561",0.0305770224624744
"562",0.0364694510924792
"563",0.0288103071871065
"564",0.0305974989323074
"565",0.0341760297357748
"566",0.031411500604755
"567",0.0327748358273323
"568",0.0328066070298683
"569",0.0316058746169604
"570",0.03376533544014
"571",0.0323928366247166
"572",0.0335685813076403
"573",0.0374617066117316
"574",0.0406557732495527
"575",0.0283173075219677
"576",0.032232831495028
"577",0.0329533361398139
"578",0.0320858161017264
"579",0.0421549944428487
"580",0.0320334177874289
"581",0.0325321824005667
"582",0.0273995495344176
"583",0.0315908419230317
"584",0.029674765778076
"585",0.0329275769643934
"586",0.0406824122311617
"587",0.0478925593996502
"588",0.0338404733401367
"589",0.0343926255384618
"590",0.0273383356184331
"591",0.0348244511781524
"592",0.0358265726847016
"593",0.0302848006047638
"594",0.0295392091794316
"595",0.0276403897436651
"596",0.0343697674927245
"597",0.0354029606242218
"598",0.0321629628142209
"599",0.0402711862091682
"600",0.0310333954185857
"601",0.0461544489303113
"602",0.0293349344458538
"603",0.0306002849852502
"604",0.0360725275648236
"605",0.0321614807838799
"606",0.0330410837290584
"607",0.0293615875412322
"608",0.0313196503673164
"609",0.0326147421687739
"610",0.0494293858704282
"611",0.0321357159004143
"612",0.0328805637760334
"613",0.0348797624997544
"614",0.0307600981311379
"615",0.0307130505977011
"616",0.0330871384641467
"617",0.0434100882767773
"618",0.0324587389563021
"619",0.0319956579424871
"620",0.0272779354541527
"621",0.0351949602783739
"622",0.0277405702450746
"623",0.030137609491426
"624",0.0274585084794088
"625",0.0341250562008675
"626",0.0363973958956672
"627",0.032522726711519
"628",0.0323960298834898
"629",0.0337544162180388
"630",0.0354199716674928
"631",0.0283411170183851
"632",0.0338450032775987
"633",0.0235534719767103
"634",0.0265995095538193
"635",0.0257461594599781
"636",0.032399476312784
"637",0.0295217173152818
"638",0.0210770290820293
"639",0.027659339108346
"640",0.0281895919213742
"641",0.0328829822570505
"642",0.0339663335814663
"643",0.034152088528118
"644",0.0327389979091469
"645",0.0282037309316256
"646",0.0314964554620202
"647",0.0305661222106268
"648",0.0333729447109547
"649",0.0459061398512562
"650",0.0355314163908967
"651",0.0300617259859696
"652",0.0373080046576033
"653",0.0372887197986304
"654",0.0331719665757259
"655",0.0284907189669806
"656",0.0221481874410373
"657",0.0321370466967116
"658",0.0303334042806388
"659",0.0243373866032189
"660",0.0223807718801062
"661",0.0323161596087103
"662",0.0336445591127902
"663",0.0272990994156777
"664",0.0349266870733835
"665",0.0325277245563709
"666",0.0345531695271897
"667",0.0420342565606216
"668",0.0319865496205594
"669",0.0332129173559168
"670",0.0304582316348333
"671",0.0304403810653864
"672",0.0322156408272937
"673",0.0340961759139956
"674",0.0348266117055787
"675",0.0333733702647628
"676",0.0324938246475296
"677",0.0308149219982373
"678",0.0215633265117075
"679",0.0343630989711403
"680",0.0426831901645903
"681",0.0348008399466185
"682",0.0345460432330595
"683",0.0375581587560586
"684",0.0301281347693564
"685",0.0272143228438273
"686",0.0311635620867566
"687",0.0340256223280959
"688",0.0377829987932295
"689",0.0295242267026128
"690",0.0300576935472024
"691",0.0328938236648067
"692",0.0343262033649723
"693",0.0328225384486709
"694",0.0330358352029667
"695",0.0281794517102571
"696",0.0318276745776586
"697",0.0353239188690394
"698",0.0299361644326263
"699",0.0321439976700837
"700",0.0308075236767514
"701",0.0331533730176933
"702",0.037060160667031
"703",0.0428997031360555
"704",0.031165551988826
"705",0.0264419756007129
"706",0.0401186281778578
"707",0.0321386916547749
"708",0.0270002193628725
"709",0.0317494252709693
"710",0.0346281975751744
"711",0.0319801424963401
"712",0.0295158690566762
"713",0.0361211949393684
"714",0.0288482479400793
"715",0.034811487389216
"716",0.0328577630414437
"717",0.0295643927648283
"718",0.0284736940928352
"719",0.0313062350912109
"720",0.0330845246186571
"721",0.0358278566929226
"722",0.0309416214846957
"723",0.0362989813183837
"724",0.0364081677587174
"725",0.0310059993482038
"726",0.0330302882916925
"727",0.0315363632762398
"728",0.0319601660279685
"729",0.0278775351903071
"730",0.0345006068366909
"731",0.0322056782851191
"732",0.0289622036874669
"733",0.0327772461605794
"734",0.0285640287696253
"735",0.0353493575309457
"736",0.0263437676115963
"737",0.0332240076720432
"738",0.0239077792403898
"739",0.036300976287794
"740",0.0313708544784024
"741",0.0422331988271392
"742",0.0300202101610485
"743",0.0320675501178239
"744",0.0411040636463786
"745",0.0278330802336719
"746",0.0326951387600875
"747",0.0338395122859534
"748",0.0380022099149271
"749",0.0319325824527441
"750",0.034223087888042
"751",0.0290784223258373
"752",0.0317966263043788
"753",0.0308843391417606
"754",0.0323851107848175
"755",0.0368929737520697
"756",0.0344914120485721
"757",0.028781262777505
"758",0.0337039814647122
"759",0.0357438554203785
"760",0.0309776559944425
"761",0.034014735436363
"762",0.0337830189631105
"763",0.0301367969910879
"764",0.025020707505927
"765",0.0324426763254424
"766",0.0464833737783069
"767",0.0442047545668388
"768",0.036037037208216
"769",0.0258359541429891
"770",0.03326344469459
"771",0.0302171054985447
"772",0.0309724927830786
"773",0.0255565741171521
"774",0.0184578221822435
"775",0.0367225257754946
"776",0.034859865962806
"777",0.0335577536160878
"778",0.0323859524561566
"779",0.0316067398381115
"780",0.0326828188458061
"781",0.033094936073382
"782",0.0289044060786133
"783",0.0317757053182597
"784",0.0249723290653184
"785",0.0304506929769098
"786",0.0388593734135438
"787",0.0264812166871332
"788",0.0282830885972542
"789",0.0326420372531702
"790",0.0292909247374949
"791",0.0378302013684038
"792",0.029897471606796
"793",0.0258910978884646
"794",0.0380501591054764
"795",0.0405158348407852
"796",0.0327060427202758
"797",0.0332207765770062
"798",0.0275405910801557
"799",0.0303751870399161
"800",0.0289361038106814
"801",0.0242166732476211
"802",0.0299380134956926
"803",0.0402604908685228
"804",0.0293781171446583
"805",0.029881935227262
"806",0.0439805621410671
"807",0.0280309900273569
"808",0.0289928404013422
"809",0.042018610772791
"810",0.0220639122636494
"811",0.0293111428673771
"812",0.0330468390205371
"813",0.0343951136991022
"814",0.0274799077266195
"815",0.0280635020083285
"816",0.026591598991154
"817",0.0335697342497408
"818",0.0300057266287961
"819",0.0309064880765997
"820",0.0302151658119086
"821",0.0321272124594675
"822",0.0336310306290815
"823",0.0372327527632292
"824",0.0331227492050343
"825",0.0261891761092706
"826",0.0407450540752789
"827",0.0291993463603931
"828",0.0324683399488534
"829",0.0318547517103212
"830",0.0303697519722507
"831",0.0364798835241901
"832",0.0257086950979885
"833",0.0345575769512667
"834",0.0300494101372146
"835",0.0340546315744252
"836",0.0326676987733093
"837",0.0281251963743885
"838",0.0305622915199743
"839",0.0351174679228537
"840",0.0333074621483232
"841",0.0316749586862409
"842",0.0370456904505397
"843",0.0441561825271119
"844",0.0327872308575877
"845",0.0318430122766119
"846",0.0259522994893635
"847",0.037670295275193
"848",0.0293919515826811
"849",0.0338867037485302
"850",0.0254092600132466
"851",0.0330763143481875
"852",0.0348372040419517
"853",0.0341589386709624
"854",0.0222108721463066
"855",0.0300886079454386
"856",0.0279676388682614
"857",0.0325197105540945
"858",0.0274773219453643
"859",0.0297711765749849
"860",0.0324786427323364
"861",0.0295554522095588
"862",0.0273355408827657
"863",0.0279238989925444
"864",0.031444840328974
"865",0.03115512461148
"866",0.0285227672515345
"867",0.0381141762366818
"868",0.0309888646398775
"869",0.0322271795600357
"870",0.0344580659154548
"871",0.0310700342647246
"872",0.0250707927801746
"873",0.0361255988899743
"874",0.0360165092956076
"875",0.0268850014249805
"876",0.0291440668488162
"877",0.0311518852940482
"878",0.0319814968222133
"879",0.0301183331395836
"880",0.0333996917411779
"881",0.0293313689597944
"882",0.0322180313017522
"883",0.0319320597150015
"884",0.0349284173679514
"885",0.032193889570489
"886",0.0328229122951551
"887",0.0234694907737679
"888",0.0307065819653474
"889",0.0318389968288887
"890",0.0290521926431604
"891",0.0381035387049513
"892",0.036489039277511
"893",0.0321480764377329
"894",0.0324783562456255
"895",0.0319731298274224
"896",0.0304665892711927
"897",0.0281260584514603
"898",0.0297353716048723
"899",0.0359093853384268
"900",0.0344466908562772
"901",0.0342043852894584
"902",0.0310142693791685
"903",0.0348494833371536
"904",0.0286770788289743
"905",0.0312694543689729
"906",0.0339657375077719
"907",0.0328861474646655
"908",0.0337636235294289
"909",0.0328663994937455
"910",0.035399940053518
"911",0.0305350678873053
"912",0.0364131381353087
"913",0.0340879401083021
"914",0.0299708830039872
"915",0.0324090058659601
"916",0.0343874732234597
"917",0.0400706245503263
"918",0.0363052667252221
"919",0.0327716296264899
"920",0.0322015893278048
"921",0.0446856536758553
"922",0.0321423601198058
"923",0.0356042487435483
"924",0.0355886165487756
"925",0.024631652443005
"926",0.0367609903249295
"927",0.0482810057770048
"928",0.0357760427248319
"929",0.0225473379299186
"930",0.0353621636253975
"931",0.0405370491074528
"932",0.0351701512019599
"933",0.0246359721899636
"934",0.0171337161491016
"935",0.0353023420475528
"936",0.032296541722362
"937",0.0279609333814796
"938",0.03342108024093
"939",0.0341890654173254
"940",0.0300077190876367
"941",0.0321106718956083
"942",0.034405164907837
"943",0.0319804494687388
"944",0.0289066349658044
"945",0.0280322138233943
"946",0.0313006135145417
"947",0.0290439530261816
"948",0.0293549955054971
"949",0.0186556874029329
"950",0.0237707667416511
"951",0.0313467175211426
"952",0.0320610774661687
"953",0.0342344198576541
"954",0.0165242639125541
"955",0.0339624797573475
"956",0.0316168371056744
"957",0.0267129144286824
"958",0.0336769267428797
"959",0.0306202220107097
"960",0.0335324178839689
"961",0.042677230191492
"962",0.0339366102304956
"963",0.037086719397552
"964",0.0298556254766667
"965",0.0409826932051809
"966",0.0356037972109889
"967",0.0304941319710055
"968",0.0325035885861837
"969",0.0252362192278031
"970",0.0315872646165331
"971",0.0314153463621374
"972",0.03434439381828
"973",0.0330388769703236
"974",0.030615551298752
"975",0.0258006882267641
"976",0.0305072951898413
"977",0.0333424016304968
"978",0.0297143776199973
"979",0.0331773827355834
"980",0.0311532160838756
"981",0.0347863224076066
"982",0.029280686016184
"983",0.0351346557578759
"984",0.0302995152701342
"985",0.0323881185743481
"986",0.0344500592292282
"987",0.0475402423785476
"988",0.0282881026098947
"989",0.0335426960889941
"990",0.0308305655621061
"991",0.027685760427004
"992",0.0319516676794042
"993",0.0307264934542477
"994",0.030057286880846
"995",0.0311678521338921
"996",0.0334900690829249
"997",0.0427027893813424
"998",0.0366663687516701
"999",0.031716598815752
"1000",0.0324765893201609
