"","x"
"179",45421
"180",42439
"181",98886
"182",4804
"183",45028
"184",47627
"185",87140
"186",43756
"187",75664
"188",62848
"189",62776
"190",91182
"191",17236
"192",86226
"193",23956
"194",40296
"195",91499
"196",33394
"197",20782
"198",3985
"199",24229
"200",11279
"201",11410
"202",13178
"203",75701
"204",76091
"205",48682
"206",85303
"207",41643
"208",78093
"209",42935
"210",96487
"211",385
"212",53451
"213",27769
"214",17408
"215",95638
"216",89725
"217",48611
"218",39328
"219",96492
"220",66834
"221",27859
"222",29691
"223",28719
"224",97158
"225",69459
"226",80882
"227",86307
"228",35156
"229",88199
"230",39169
"231",30082
"232",20928
"233",42354
"234",29722
"235",56376
"236",83884
"237",73380
"238",58939
"239",18229
"240",84398
"241",78905
"242",91031
"243",6336
"244",65579
"245",90381
"246",41335
"247",43108
"248",54259
"249",43666
"250",77057
"251",49979
"252",78384
"253",39386
"254",19062
"255",29806
"256",79819
"257",91655
"258",15953
"259",2439
"260",23238
"261",19610
"262",14194
"263",97617
"264",19237
"265",21823
"266",3605
"267",68460
"268",65017
"269",91693
"270",42625
"271",14491
"272",87570
"273",92094
"274",33582
"275",47967
"276",28753
"277",22499
"278",43491
"279",43455
"280",40084
"281",10692
"282",34984
"283",57206
"284",22797
"285",35645
"286",93547
"287",59328
"288",83953
"289",74549
"290",40076
"291",93992
"292",44576
"293",4789
"294",10997
"295",19437
"296",72317
"297",77209
"298",45595
"299",30531
"300",12279
"301",40503
"302",51554
"303",49483
"304",17255
"305",26881
"306",9153
"307",55962
"308",64667
"309",76730
"310",92435
"311",50538
"312",90040
"313",20021
"314",82329
"315",5208
"316",63322
"317",83805
"318",79918
"319",59264
"320",38062
"321",42602
"322",43501
"323",91877
"324",43965
"325",9704
"326",87961
"327",54036
"328",1837
"329",655
"330",29411
"331",82925
"332",6439
"333",60900
"334",10330
"335",58197
"336",29068
"337",39566
"338",35758
"339",90038
"340",99755
"341",44704
"342",50692
"343",20036
"344",48939
"345",97094
"346",1806
"347",61653
"348",73717
"349",91463
"350",40349
"351",84013
"352",45479
"353",19567
"354",8205
"355",67851
"356",61438
"357",87977
"358",2065
"359",19963
"360",2484
"361",77636
"362",85120
"363",72690
"364",88407
"365",91678
"366",15755
"367",79284
"368",21466
"369",10995
"370",89399
"371",5681
"372",90692
"373",98069
"374",2562
"375",21406
"376",14259
"377",17093
"378",75673
"379",54998
"380",2607
"381",92869
"382",19456
"383",35056
"384",46269
"385",78916
"386",66198
"387",87502
"388",25038
"389",78019
"390",76286
"391",92458
"392",44596
"393",78664
"394",34291
"395",66542
"396",92829
"397",68246
"398",30667
"399",57447
"400",54286
"401",37666
"402",95430
"403",2434
"404",45625
"405",66415
"406",30384
"407",47715
"408",76578
"409",57819
"410",37760
"411",97891
"412",54031
"413",49169
"414",96245
"415",66206
"416",57238
"417",72364
"418",98908
"419",18435
"420",19494
"421",73189
"422",24682
"423",36414
"424",2098
"425",79199
"426",6916
"427",47041
"428",70852
"429",78454
"430",33650
"431",77719
"432",2547
"433",87613
"434",73954
"435",96280
"436",47060
"437",96431
"438",58239
"439",60659
"440",34197
"441",10382
"442",46577
"443",87575
"444",21616
"445",88314
"446",37727
"447",14265
"448",57289
"449",40625
"450",90699
"451",64184
"452",77297
"453",77530
"454",17959
"455",32464
"456",89094
"457",51119
"458",74885
"459",38876
"460",82686
"461",75780
"462",44004
"463",89709
"464",21185
"465",98475
"466",90629
"467",93659
"468",19356
"469",32235
"470",19326
"471",60379
"472",6690
"473",34931
"474",43809
"475",16392
"476",76478
"477",80966
"478",90696
"479",90838
"480",89011
"481",66446
"482",95714
"483",51751
"484",48228
"485",44984
"486",2961
"487",30683
"488",2030
"489",16747
"490",65306
"491",51836
"492",12544
"493",58084
"494",65427
"495",64445
"496",27339
"497",721
"498",16150
"499",91768
"500",25010
"501",61288
"502",933
"503",64877
"504",5534
"505",73889
"506",12565
"507",60626
"508",88019
"509",84449
"510",65505
"511",40732
"512",85496
"513",51435
"514",51494
"515",29301
"516",10697
"517",56452
"518",56154
"519",66192
"520",12091
"521",64879
"522",25130
"523",31730
"524",92906
"525",52912
"526",27161
"527",63830
"528",57847
"529",58308
"530",8949
"531",16881
"532",37299
"533",55015
"534",78010
"535",29429
"536",3363
"537",266
"538",84315
"539",65519
"540",25493
"541",80784
"542",66913
"543",83416
"544",45939
"545",36481
"546",29724
"547",18413
"548",28480
"549",30662
"550",83754
"551",34454
"552",42598
"553",70779
"554",23710
"555",29483
"556",64917
"557",11740
"558",18928
"559",85500
"560",22239
"561",63665
"562",23059
"563",97730
"564",44965
"565",53927
"566",92260
"567",66394
"568",81541
"569",39552
"570",35534
"571",79778
"572",51428
"573",3099
"574",39461
"575",73804
"576",94275
"577",52665
"578",26666
"579",46228
"580",48863
"581",14143
"582",68444
"583",81969
"584",98430
"585",7128
"586",8594
"587",6870
"588",90904
"589",26129
"590",91909
"591",39172
"592",75155
"593",92275
"594",83719
"595",67138
"596",15103
"597",85900
"598",85195
"599",8389
"600",14432
"601",12834
"602",77001
"603",57944
"604",98245
"605",1498
"606",43966
"607",97633
"608",85101
"609",97711
"610",39950
"611",95101
"612",46464
"613",77522
"614",71695
"615",12626
"616",28130
"617",70539
"618",79826
"619",66061
"620",3690
"621",5332
"622",4500
"623",76588
"624",63531
"625",80242
"626",89266
"627",96169
"628",75326
"629",49768
"630",60573
"631",93990
"632",20746
"633",65252
"634",33812
"635",94014
"636",1488
"637",85464
"638",83205
"639",97247
"640",7256
"641",15126
"642",40651
"643",67030
"644",22700
"645",18809
"646",72358
"647",91470
"648",4277
"649",37437
"650",72345
"651",39835
"652",65741
"653",81831
"654",77456
"655",4056
"656",77854
"657",71962
"658",59388
"659",36917
"660",73042
"661",62878
"662",8227
"663",67907
"664",55545
"665",72814
"666",53131
"667",64982
"668",82161
"669",24088
"670",31409
"671",79411
"672",52078
"673",43188
"674",32640
"675",47988
"676",27281
"677",14305
"678",86
"679",33647
"680",67195
"681",88105
"682",43199
"683",93488
"684",16750
"685",94638
"686",51808
"687",45482
"688",73990
"689",58208
"690",29137
"691",94453
"692",42929
"693",59284
"694",71274
"695",52316
"696",44263
"697",6482
"698",3646
"699",22429
"700",87733
"701",55703
"702",26303
"703",27267
"704",28079
"705",77584
"706",15701
"707",86892
"708",49311
"709",79041
"710",92042
"711",74731
"712",82881
"713",87522
"714",55465
"715",50840
"716",72113
"717",49572
"718",83548
"719",12140
"720",97297
"721",43367
"722",54143
"723",63171
"724",60260
"725",54769
"726",89052
"727",88512
"728",64444
"729",37634
"730",80685
"731",1033
"732",57574
"733",24581
"734",39511
"735",36647
"736",97598
"737",15891
"738",89596
"739",52743
"740",81609
"741",4865
"742",74956
"743",97357
"744",68835
"745",65542
"746",23679
"747",11894
"748",74112
"749",36611
"750",32849
"751",65398
"752",12715
"753",70031
"754",84187
"755",26369
"756",13946
"757",52844
"758",27624
"759",22364
"760",24519
"761",75508
"762",89096
"763",57139
"764",7151
"765",26464
"766",31584
"767",84253
"768",36553
"769",10185
"770",89518
"771",91895
"772",59613
"773",30604
"774",71952
"775",14290
"776",83722
"777",86134
"778",96034
"779",76879
"780",66622
"781",64139
"782",61863
"783",32982
"784",1982
"785",39381
"786",46196
"787",60866
"788",44257
"789",69965
"790",12880
"791",90297
"792",39602
"793",53318
"794",18210
"795",80977
"796",64932
"797",89251
"798",33004
"799",35887
"800",5239
"801",94384
"802",69324
"803",18762
"804",87708
"805",99698
"806",20624
"807",42441
"808",90274
"809",86285
"810",25071
"811",22779
"812",96063
"813",39145
"814",75367
"815",32495
"816",38042
"817",58115
"818",76475
"819",53275
"820",14660
"821",8354
"822",23838
"823",74524
"824",26306
"825",15390
"826",77585
"827",31814
"828",87786
"829",13552
"830",52745
"831",70333
"832",47453
"833",61211
"834",78295
"835",72609
"836",52242
"837",68857
"838",60853
"839",68339
"840",59472
"841",86215
"842",5735
"843",3161
"844",29046
"845",74102
"846",91536
"847",64878
"848",51229
"849",37356
"850",64553
"851",98210
"852",58891
"853",69050
"854",75327
"855",29071
"856",47105
"857",90179
"858",9625
"859",23041
"860",85210
"861",19654
"862",74800
"863",22855
"864",9575
"865",88841
"866",10090
"867",22983
"868",10050
"869",44503
"870",70146
"871",41945
"872",84898
"873",36256
"874",45547
"875",88339
"876",29382
"877",74938
"878",54693
"879",68299
"880",80255
"881",18090
"882",87218
"883",38063
"884",92505
"885",43041
"886",82203
"887",50297
"888",51717
"889",13777
"890",851
"891",21486
"892",47463
"893",90429
"894",74014
"895",23021
"896",33336
"897",48936
"898",82398
"899",18590
"900",84663
"901",75870
"902",83470
"903",32163
"904",86118
"905",70476
"906",62766
"907",50512
"908",31178
"909",39493
"910",30171
"911",52222
"912",53932
"913",571
"914",70306
"915",865
"916",22733
"917",9820
"918",82319
"919",14033
"920",54818
"921",19794
"922",98782
"923",98311
"924",19412
"925",82325
"926",82299
"927",81359
"928",60832
"929",6722
"930",25963
"931",48227
"932",26659
"933",59021
"934",57075
"935",54909
"936",76465
"937",33409
"938",4478
"939",3631
"940",80689
"941",84679
"942",45876
"943",92558
"944",62218
"945",96437
"946",6735
"947",15928
"948",77614
"949",35191
"950",56891
"951",41253
"952",86500
"953",82022
"954",68615
"955",42582
"956",52345
"957",73269
"958",78545
"959",29299
"960",61081
"961",27385
"962",25751
"963",37700
"964",51725
"965",85443
"966",90316
"967",88377
"968",95562
"969",18414
"970",9802
"971",51091
"972",22308
"973",45026
"974",27978
"975",37334
"976",33881
"977",4861
"978",37624
"979",84804
"980",36428
"981",58139
"982",12370
"983",35426
"984",74633
"985",77506
"986",4058
"987",95016
"988",60549
"989",56809
"990",32755
"991",39830
"992",83347
"993",30969
"994",24230
"995",10111
"996",71805
"997",77160
"998",99421
"999",87318
"1000",1415
