"","x"
"101",0.0726170571352385
"102",0.0632889121342976
"103",0.0835856750192354
"104",0.0785117819141376
"105",0.190002226575421
"106",0.0882930376179729
"107",0.137776698561619
"108",0.0724888321855306
"109",0.0811755444953575
"110",0.0927665707586625
"111",0.0676596447206313
"112",0.0527583593756611
"113",0.140643101994688
"114",0.0822327527938133
"115",0.0668641693131906
"116",0.188545075789721
"117",0.107545505983667
"118",0.0738368454656484
"119",0.0603768141350775
"120",0.0860576451506811
"121",0.0658801816805052
"122",0.0643077834047726
"123",0.0597831518964172
"124",0.0640207501927052
"125",0.0693865588392283
"126",0.0796405462505602
"127",0.0555691240253023
"128",0.0578353627099236
"129",0.0885247294368307
"130",0.0843299580398903
"131",0.14343891123605
"132",0.0633764084651636
"133",0.0736654005242741
"134",0.105121611459717
"135",0.080373490634392
"136",0.0953987520551005
"137",0.123820319246294
"138",0.0965952129095305
"139",0.116666131044719
"140",0.0932111886056399
"141",0.0729782677229383
"142",0.0916044159429518
"143",0.0642971982172661
"144",0.0867293428694647
"145",0.101800769549019
"146",0.0617419132434693
"147",0.101293483619983
"148",0.143832016020903
"149",0.0485736288570128
"150",0.0866433310701104
"151",0.110143983443572
"152",0.109430301129952
"153",0.0700278272717229
"154",0.0683172236551166
"155",0.0632991522393327
"156",0.0821938562785759
"157",0.0848308264933448
"158",0.122004964651994
"159",0.0936136860553742
"160",0.0705568880724321
"161",0.0842608395705275
"162",0.0896602896638984
"163",0.0836045370541544
"164",0.0798113408759037
"165",0.0832065241162644
"166",0.0916279382379284
"167",0.0818423928907768
"168",0.0896449577192578
"169",0.0988424327456359
"170",0.072539530948597
"171",0.0695487856330593
"172",0.075318071294553
"173",0.121549259820629
"174",0.0697444622413708
"175",0.115509874241468
"176",0.0823063787206497
"177",0.0622804538453271
"178",0.0842832608538614
"179",0.0722764661741285
"180",0.0807417988038552
"181",0.0903379278950427
"182",0.203099734949132
"183",0.112302031807864
"184",0.146346031356473
"185",0.0742680858812988
"186",0.0962616818593821
"187",0.0904935192879103
"188",0.0940809170560185
"189",0.0867354678452292
"190",0.098151002227961
"191",0.0856468576585526
"192",0.0669297861143276
"193",0.0668761318451845
"194",0.0733994430784105
"195",0.0905656844005639
"196",0.069260174871672
"197",0.169186714126202
"198",0.102646322192337
"199",0.0635226064496436
"200",0.0893787296698351
"201",0.0561173052813486
"202",0.0599518444487146
"203",0.0704918394702331
"204",0.0664009085257464
"205",0.11460529427473
"206",0.0637472025896542
"207",0.0826572427158958
"208",0.0877034963503547
"209",0.0622086942542142
"210",0.0683870260517464
"211",0.0931094359072233
"212",0.0826855669860086
"213",0.0921317572661925
"214",0.0809539222265934
"215",0.0758671855224187
"216",0.110142946446783
"217",0.0650388248971964
"218",0.0673377133999166
"219",0.0640808435906163
"220",0.0609518354595198
"221",0.144265764428844
"222",0.0821432053104668
"223",0.074914356408479
"224",0.128329715918489
"225",0.0987764301180774
"226",0.0702199260324146
"227",0.155964288984714
"228",0.0806575920214333
"229",0.0714273026101782
"230",0.0656185670306711
"231",0.0841535589429787
"232",0.0615225254753366
"233",0.0653805485071246
"234",0.0849501650669421
"235",0.0723509057877224
"236",0.0734652572630265
"237",0.103526081221765
"238",0.0746730185251772
"239",0.0501754692148671
"240",0.0698543770813616
"241",0.119028228033965
"242",0.0721144755044343
"243",0.0759964821792175
"244",0.0606599642429607
"245",0.102202285711007
"246",0.0879584263282702
"247",0.0636343805448561
"248",0.0483718910990855
"249",0.184848285382599
"250",0.124203958464539
"251",0.0908776205965083
"252",0.0817156996345408
"253",0.080729779495954
"254",0.0713212242309659
"255",0.0426695795908185
"256",0.0772218707124378
"257",0.0914078719856079
"258",0.134020819971402
"259",0.0792715607808349
"260",0.127272316689603
"261",0.0702046650697016
"262",0.0651660474663432
"263",0.110054123275436
"264",0.081596160597025
"265",0.0794410428975064
"266",0.0911365408377057
"267",0.0658257050497888
"268",0.0980058930535255
"269",0.0966430381192371
"270",0.0757603940942759
"271",0.0966142160327114
"272",0.0515781250243917
"273",0.0663966505087281
"274",0.0658685029827684
"275",0.0629667012879428
"276",0.0892372771659218
"277",0.0687254598696402
"278",0.0729967599655899
"279",0.0667132087365322
"280",0.112414922975603
"281",0.0717586446395106
"282",0.0499289981665147
"283",0.0839862034385679
"284",0.0737180776987223
"285",0.0783990197725642
"286",0.0946870259368612
"287",0.0844316505178012
"288",0.0626714101220801
"289",0.0731776796665742
"290",0.0620868397017072
"291",0.0834419052564692
"292",0.066526264385536
"293",0.0944232164134873
"294",0.109778653544463
"295",0.0821219852934089
"296",0.0929162256724766
"297",0.123237644499568
"298",0.0969424526478499
"299",0.0707989242576214
"300",0.0840189882444011
"301",0.084229388901615
"302",0.0858722861369581
"303",0.0659987231668592
"304",0.101007985946377
"305",0.0754252761316901
"306",0.0661959139480374
"307",0.0638653599972529
"308",0.0698230930534832
"309",0.106384446861826
"310",0.108846203721802
"311",0.0787388691119771
"312",0.110919135524257
"313",0.0682145224104946
"314",0.0951537185694751
"315",0.069514890601618
"316",0.0681154068475035
"317",0.139805843487771
"318",0.0767193383171893
"319",0.168490132206017
"320",0.0785632170644449
"321",0.0591156309608191
"322",0.0838170325211279
"323",0.063240256076758
"324",0.0882031454836599
"325",0.0731424068634443
"326",0.0580794766448388
"327",0.0670221494032452
"328",0.095605521965869
"329",0.101779932227379
"330",0.101076458626863
"331",0.0965923446805808
"332",0.0812982171272886
"333",0.0787946343705317
"334",0.0637340478044577
"335",0.0799124644707977
"336",0.0720735667035158
"337",0.0785294651875416
"338",0.0759000510132406
"339",0.088687264322256
"340",0.0781044743468919
"341",0.0619651551070488
"342",0.0697407933297049
"343",0.0701704584338654
"344",0.194062499953323
"345",0.104360817073219
"346",0.0818409992057775
"347",0.0785988843916748
"348",0.0813600493566971
"349",0.17197189099392
"350",0.106679020044031
"351",0.0787561688276855
"352",0.0619427364247663
"353",0.0563609476943064
"354",0.0748453768364347
"355",0.0984447379743013
"356",0.0558815499502178
"357",0.0698384144114179
"358",0.0581167244606783
"359",0.0500844869570536
"360",0.0622208841546058
"361",0.071772944385772
"362",0.0526147086817431
"363",0.0632278740598414
"364",0.073182685394314
"365",0.0776096609563894
"366",0.087043610459111
"367",0.0853425177638057
"368",0.0552673662076202
"369",0.0694912782821394
"370",0.0676519550201845
"371",0.123706337190479
"372",0.0658882149100705
"373",0.0778957057211756
"374",0.109937703215347
"375",0.0729391734515384
"376",0.178974699531621
"377",0.0878412286918059
"378",0.0722170529421259
"379",0.146723898721003
"380",0.0626946437371284
"381",0.0988846522552572
"382",0.11279636466404
"383",0.147906889965523
"384",0.08145413220088
"385",0.0716016164034562
"386",0.0690008432385146
"387",0.0698330283235056
"388",0.0764419293520962
"389",0.0588004347911484
"390",0.0586876505975581
"391",0.102204137300638
"392",0.0887230604928891
"393",0.0630483254309909
"394",0.0800073660666963
"395",0.0622039691009127
"396",0.103280854268548
"397",0.0732201600626145
"398",0.0662793367275769
"399",0.0962954820084583
"400",0.127406168686134
"401",0.122838639822224
"402",0.0966117477948103
"403",0.0542646399054134
"404",0.119828338356946
"405",0.0644677821031825
"406",0.0922578802386189
"407",0.08547707505829
"408",0.070011218308282
"409",0.0922441200030803
"410",0.114707921848463
"411",0.0597126085797552
"412",0.0441183633940182
"413",0.0873422906402712
"414",0.1037041802101
"415",0.0805172129814527
"416",0.0726524430951233
"417",0.0786816504199757
"418",0.0616594190622462
"419",0.0848231319092934
"420",0.0721315924524363
"421",0.0987623788903793
"422",0.0873331849692552
"423",0.0754278023169753
"424",0.0774179637396154
"425",0.0591431886147704
"426",0.099934137900306
"427",0.126262223051015
"428",0.0818269851276888
"429",0.0896919613883859
"430",0.100827417557999
"431",0.071781994919094
"432",0.0969127653852077
"433",0.0688002208917752
"434",0.114873977983337
"435",0.0959813457881393
"436",0.0664982349034796
"437",0.0712235873793529
"438",0.087880732101442
"439",0.166831977686753
"440",0.0759189599726063
"441",0.0795671948742656
"442",0.0778716353814423
"443",0.0772674899858783
"444",0.07987885580585
"445",0.08782180864474
"446",0.0850079851123328
"447",0.0431184390519804
"448",0.0877400916327399
"449",0.119610330419179
"450",0.064491564981009
"451",0.0660834002755839
"452",0.104756601113808
"453",0.0800636054664673
"454",0.105258102792909
"455",0.0627225593265378
"456",0.0679650312016664
"457",0.0599044744141193
"458",0.0576642823196827
"459",0.0586368899559298
"460",0.0826699799467601
"461",0.110902954548511
"462",0.0898560816562511
"463",0.106425958453528
"464",0.11646819276925
"465",0.0767806862729033
"466",0.0768261407307359
"467",0.081587003076566
"468",0.0950676688025957
"469",0.0784413678402022
"470",0.0816977088496074
"471",0.0775437880759471
"472",0.0762296571012117
"473",0.121930617145958
"474",0.0543544409159018
"475",0.0945428006745888
"476",0.0557908984666201
"477",0.0898897710988244
"478",0.0608688852282316
"479",0.0734508764396971
"480",0.0577405417334938
"481",0.071122273120925
"482",0.0566733425537018
"483",0.0638637384407151
"484",0.0781925022328267
"485",0.129652874909441
"486",0.0822394888096867
"487",0.0623339071603044
"488",0.0463393437905163
"489",0.0791259849626091
"490",0.0890146229183969
"491",0.103879838799144
"492",0.0637459855908668
"493",0.106776843106651
"494",0.0588622202563393
"495",0.0654672259736947
"496",0.0771320578553362
"497",0.085865765157737
"498",0.0746196820389523
"499",0.0739663729039945
"500",0.0653905630240586
"501",0.0970950692648521
"502",0.0639879969681843
"503",0.0930689240442216
"504",0.0384792171184554
"505",0.0590505305766773
"506",0.0837792612251643
"507",0.125468632984461
"508",0.0698746776884756
"509",0.124202735636805
"510",0.105379777726925
"511",0.0752135587803981
"512",0.071811056493601
"513",0.0908518443701214
"514",0.120248738055312
"515",0.0627712837810509
"516",0.0794636233245661
"517",0.0747031872582643
"518",0.0866310855029518
"519",0.0837568797330053
"520",0.0492989706287013
"521",0.0920138907982726
"522",0.093721107308666
"523",0.0739131283188268
"524",0.0854111876988521
"525",0.076942076191658
"526",0.0655120248782718
"527",0.0923797493084571
"528",0.07763678268114
"529",0.0488990469446614
"530",0.0567585302116023
"531",0.0936405055217468
"532",0.0858837636894934
"533",0.0678484152233187
"534",0.0726984925759788
"535",0.0838006419950618
"536",0.0700508781675785
"537",0.111696360097591
"538",0.127811025759598
"539",0.0658976442251826
"540",0.0801896493160121
"541",0.0795171482112464
"542",0.089579233846747
"543",0.0833626988002
"544",0.103188225662669
"545",0.0921370816217371
"546",0.0808665948279478
"547",0.101475966590732
"548",0.0810927115901608
"549",0.0773929965294179
"550",0.0599354574507286
"551",0.083438448115404
"552",0.0820639015077201
"553",0.0737543397718023
"554",0.0931890511112318
"555",0.0701020554729914
"556",0.087148120247372
"557",0.062768455888063
"558",0.0478557353123616
"559",0.0821860274763477
"560",0.114962998076365
"561",0.150217032771375
"562",0.0751413540291128
"563",0.0631859822288775
"564",0.0841087452794861
"565",0.121494445061247
"566",0.0676063282757643
"567",0.117676067334721
"568",0.0826036513605339
"569",0.0755412147178422
"570",0.075159525344983
"571",0.0873742303656354
"572",0.0870984287531078
"573",0.131740757787907
"574",0.106162141446478
"575",0.0954018632100702
"576",0.0952078858445262
"577",0.0979313996578264
"578",0.0787073456264617
"579",0.103991113970374
"580",0.0667603593547925
"581",0.0705803690307249
"582",0.0588668332472619
"583",0.0753374231565252
"584",0.0878263564110159
"585",0.0632511463790454
"586",0.113582032442699
"587",0.145828648827841
"588",0.0693598965665678
"589",0.105630926621811
"590",0.0608229659828148
"591",0.0749114662708299
"592",0.090105981289437
"593",0.0633001362250958
"594",0.084924163288976
"595",0.0604998872267188
"596",0.0728235888505838
"597",0.0973131937611922
"598",0.0674358157231271
"599",0.10305764755155
"600",0.0884609490139736
"601",0.136750315335508
"602",0.102074600335936
"603",0.0705540399386488
"604",0.0909538615893175
"605",0.0661963155996224
"606",0.0805688762332706
"607",0.0861474779748913
"608",0.082026231801178
"609",0.0695649827910244
"610",0.136075115798261
"611",0.0821974769515295
"612",0.0713409368580565
"613",0.0733050763793545
"614",0.0828461372522388
"615",0.0725495090729542
"616",0.0707496917061865
"617",0.104683456016084
"618",0.0656162159929378
"619",0.087930722222738
"620",0.067716370129428
"621",0.0782109126709085
"622",0.0737003247061011
"623",0.0592064056866395
"624",0.0574660522647605
"625",0.0727022813557014
"626",0.0732629676321409
"627",0.153343200840227
"628",0.10038538190398
"629",0.0703550798086208
"630",0.103357621482054
"631",0.0780944968863864
"632",0.10092062901762
"633",0.0740141502556085
"634",0.0743475387932641
"635",0.0863188079818746
"636",0.0680322142589141
"637",0.0846441041638485
"638",0.0546956189770236
"639",0.0618714821254213
"640",0.0714117590457881
"641",0.0916484030924223
"642",0.082216118177427
"643",0.0753129677818103
"644",0.0928144230549583
"645",0.0588543301187557
"646",0.0886982418731
"647",0.0716761483504478
"648",0.101506918795989
"649",0.152067234131922
"650",0.0887396521859113
"651",0.0608501509642144
"652",0.147539269202904
"653",0.102135925027494
"654",0.0726228053198514
"655",0.0719458117867127
"656",0.043613533042913
"657",0.0803576066007799
"658",0.065747232723959
"659",0.0618035883867836
"660",0.0548935080707893
"661",0.0814624362512587
"662",0.0949552938543522
"663",0.0577124423809577
"664",0.0985324022813658
"665",0.0860720327224555
"666",0.0909196070626293
"667",0.103367258045529
"668",0.0687482364583007
"669",0.0637864580110217
"670",0.0637269519838154
"671",0.221790435837738
"672",0.0787514563690367
"673",0.106331775258786
"674",0.0754965830092134
"675",0.0920918398444225
"676",0.0739502086159839
"677",0.0671656335391306
"678",0.0508923342357761
"679",0.0770367868248069
"680",0.0973391878507781
"681",0.123851321975639
"682",0.135475722834649
"683",0.111599618608541
"684",0.0630909616899067
"685",0.0764902155659749
"686",0.0761038688297722
"687",0.0961437374496656
"688",0.142185149220486
"689",0.095109364066998
"690",0.0634953230802428
"691",0.0729051858133124
"692",0.0969788288765183
"693",0.0631661785368384
"694",0.0758642826568172
"695",0.0613470438813518
"696",0.0866191652182591
"697",0.114297653554592
"698",0.0710065308359517
"699",0.0681186745174609
"700",0.0675839728210882
"701",0.131219685038559
"702",0.114606456080964
"703",0.113820271258708
"704",0.186264455784479
"705",0.0630289242099406
"706",0.125177567853155
"707",0.097633374446627
"708",0.063303949409638
"709",0.0694242270015196
"710",0.0841819055347993
"711",0.0740486427629918
"712",0.0616584095338418
"713",0.0893029713342385
"714",0.0566401244525924
"715",0.150952332152618
"716",0.097584931597301
"717",0.0613488485790143
"718",0.0686180314829778
"719",0.0797416757812597
"720",0.10634708339858
"721",0.0709513300762342
"722",0.0648732077836431
"723",0.089076117090079
"724",0.116117048907177
"725",0.102028357086891
"726",0.0867589018650979
"727",0.0865260194292602
"728",0.0854268739588638
"729",0.0490534475100714
"730",0.0756089180770893
"731",0.0779190784227873
"732",0.0625944346662335
"733",0.0623683475199965
"734",0.0691073245953727
"735",0.108262434352674
"736",0.0558105464808203
"737",0.0731812764128458
"738",0.0518486168171839
"739",0.0962979138461065
"740",0.0732606590506462
"741",0.120496567190843
"742",0.107648269818224
"743",0.0765789370529643
"744",0.114450320439769
"745",0.068195389653237
"746",0.0890371816955763
"747",0.07472259320424
"748",0.0755198660196563
"749",0.0711187444892055
"750",0.0712987543240196
"751",0.059072156376512
"752",0.0771833792973672
"753",0.115677136267521
"754",0.103777455237726
"755",0.0774632529874743
"756",0.105984231806961
"757",0.0660728637717355
"758",0.0888154052112552
"759",0.116568503159327
"760",0.0698030556690256
"761",0.0714422583382819
"762",0.0792880761654091
"763",0.0676084296825953
"764",0.0593620080993212
"765",0.1594897665004
"766",0.10848761661891
"767",0.135043043055971
"768",0.093135465613152
"769",0.0823631380384216
"770",0.0692276027659107
"771",0.0808501085687008
"772",0.0927797477730359
"773",0.0626818613839778
"774",0.0466731234541712
"775",0.0804876860858717
"776",0.0753535957409785
"777",0.123285909699557
"778",0.111935252319443
"779",0.0683743188260587
"780",0.0813626234467423
"781",0.0778838538262032
"782",0.0606160797026203
"783",0.0777037546320089
"784",0.0784572638999919
"785",0.0681646768660647
"786",0.100528565642246
"787",0.0709622570572764
"788",0.0822622798870479
"789",0.0854621379678875
"790",0.0880779174985038
"791",0.125687995920874
"792",0.0582521264093289
"793",0.0575343512593394
"794",0.100161982310144
"795",0.114486402050977
"796",0.110992050077552
"797",0.0810337213862791
"798",0.0627525703204095
"799",0.0837962537284302
"800",0.0829118590195831
"801",0.0481379093203115
"802",0.075489114073405
"803",0.126303386817369
"804",0.0612619726399048
"805",0.0641472004419458
"806",0.118242878771856
"807",0.0602735516347025
"808",0.0791618189126082
"809",0.0910515955935391
"810",0.0529539784737165
"811",0.0677360249406162
"812",0.0995693149376627
"813",0.0841570852966091
"814",0.0766060665842888
"815",0.0508933663870368
"816",0.0649870980911017
"817",0.102293079662092
"818",0.0616679284582074
"819",0.0719273738962953
"820",0.0907395325507254
"821",0.0816444637320039
"822",0.0760703810264277
"823",0.0825243550102755
"824",0.0669479218575856
"825",0.146163025272487
"826",0.0905288487484801
"827",0.0811640199039598
"828",0.0654226335267633
"829",0.131966594853244
"830",0.0991705742342312
"831",0.109684791005999
"832",0.0742686379717741
"833",0.105670959990648
"834",0.066588285058622
"835",0.100062680663816
"836",0.0761715234289147
"837",0.0643580784778794
"838",0.107735461109644
"839",0.127031779185348
"840",0.111541548478685
"841",0.0743300412909815
"842",0.190412541441768
"843",0.0953211730974698
"844",0.0861486087186296
"845",0.070305445975074
"846",0.0903233766410376
"847",0.0802019970619664
"848",0.0786326458234756
"849",0.0834183277172053
"850",0.0760248809897646
"851",0.0924900644062837
"852",0.0862024910481529
"853",0.0759602248784468
"854",0.0393823503953229
"855",0.0778654357166569
"856",0.0658128167377933
"857",0.073986927135443
"858",0.0753092775339706
"859",0.0710931692667531
"860",0.0653081487780699
"861",0.0691924048123661
"862",0.069338761460343
"863",0.0727309376788179
"864",0.0753914254683718
"865",0.0728577960759419
"866",0.0771296379288487
"867",0.101266047990162
"868",0.0589192418615589
"869",0.066710092503246
"870",0.1101964336504
"871",0.103241797718871
"872",0.0715715213595473
"873",0.0845409591137435
"874",0.0939482541687402
"875",0.0636555406127971
"876",0.0745125679016473
"877",0.0691158995691487
"878",0.0782977819882268
"879",0.0723014298754178
"880",0.0709680023974659
"881",0.0605709452745729
"882",0.0745009915116465
"883",0.0659975406381763
"884",0.0847392570049324
"885",0.0780633665189174
"886",0.0820684279532157
"887",0.0456771450243494
"888",0.0642041538424378
"889",0.0776459503431519
"890",0.0775434767999983
"891",0.0898642521179439
"892",0.0842990817260699
"893",0.0880531597973313
"894",0.0897977462919021
"895",0.125546511822187
"896",0.106372534954411
"897",0.0670745758912001
"898",0.0624167742787891
"899",0.127841707049145
"900",0.0865412179763954
"901",0.0708177280650277
"902",0.0653367018633747
"903",0.0746411845956658
"904",0.0651755125216623
"905",0.0753784463267181
"906",0.0715069233116398
"907",0.0936544242683749
"908",0.113462178844473
"909",0.0938782392464204
"910",0.0754230104757303
"911",0.0622756669058997
"912",0.0936164697154228
"913",0.105841456795837
"914",0.063363579812171
"915",0.081934107512075
"916",0.0796593989150852
"917",0.092697963742435
"918",0.141543720711229
"919",0.103534427215185
"920",0.0674292411450391
"921",0.0985246026498294
"922",0.0819229347032248
"923",0.0924577808704321
"924",0.161417500679628
"925",0.0547328549910975
"926",0.100753976871555
"927",0.152330115773293
"928",0.090707248393938
"929",0.0861792484933055
"930",0.0851233461063445
"931",0.0932455609928281
"932",0.0770922339717658
"933",0.0742115816552342
"934",0.034608258495939
"935",0.109766495484777
"936",0.0846498742930611
"937",0.0622572961395915
"938",0.110005661027543
"939",0.0835551352394159
"940",0.0631894223257768
"941",0.0954875709345902
"942",0.0808575495720821
"943",0.0726846008488005
"944",0.0774474191171297
"945",0.0721679146306453
"946",0.0727018052254571
"947",0.0871415334132609
"948",0.0698897842350745
"949",0.0601201791706165
"950",0.0486189527704969
"951",0.0984228190947608
"952",0.0655709992607435
"953",0.0846238245667607
"954",0.0296051308635281
"955",0.0810241713437096
"956",0.0851572027380167
"957",0.0590986113493677
"958",0.0831772011892766
"959",0.115945559220544
"960",0.0721396842346361
"961",0.100379177302428
"962",0.0762497658747596
"963",0.089576545754224
"964",0.0603863156088639
"965",0.100214524333633
"966",0.088153955276895
"967",0.067758632628614
"968",0.064239208864939
"969",0.0541889365988883
"970",0.061598947263535
"971",0.123587787272335
"972",0.0741073855271021
"973",0.0718686760727275
"974",0.0835272619816461
"975",0.0471057000066677
"976",0.088528681842082
"977",0.0761489118558661
"978",0.0648332342459834
"979",0.197823136098413
"980",0.0760210523844275
"981",0.0699570440257537
"982",0.0691604059129497
"983",0.0938896417117406
"984",0.0664335420104455
"985",0.100692706209409
"986",0.0812039982482344
"987",0.120393639669967
"988",0.0635210170945104
"989",0.0840259353919434
"990",0.0697019432507051
"991",0.0636305033357714
"992",0.0696117425636683
"993",0.0974793106548243
"994",0.0723745252075087
"995",0.101549708980594
"996",0.0777855066708257
"997",0.094418314454922
"998",0.0935007353231025
"999",0.0741772648007018
"1000",0.0976969858516892
