"","x"
"386",0.0582367480927309
"387",0.0476873349920546
"388",0.0566657801013637
"389",0.0395853035719072
"390",0.101602120539086
"391",0.0457045220657705
"392",0.108024389975431
"393",0.111468451954975
"394",0.0728871228759279
"395",0.0959969892917702
"396",0.0656572155528777
"397",0.0499356843780212
"398",0.0602877543289095
"399",0.061351285708683
"400",0.068314241744165
"401",0.0513167182587709
"402",0.100670990661215
"403",0.0554970416207187
"404",0.0482120133285615
"405",0.0652525027133223
"406",0.0932009262737199
"407",0.068135503375997
"408",0.0726312156015604
"409",0.0765557074161119
"410",0.0633670081900111
"411",0.0734390639217146
"412",0.0610231257080697
"413",0.062352304748336
"414",0.137657235956951
"415",0.0672127448164445
"416",0.123342617041106
"417",0.112556424586852
"418",0.0868259549083306
"419",0.0935015189370346
"420",0.0617344511791238
"421",0.0857882687825204
"422",0.133351008111259
"423",0.0528425549853302
"424",0.0754498502856028
"425",0.0730519307862757
"426",0.090062578005981
"427",0.0732587887079205
"428",0.0335473835889046
"429",0.14682531302868
"430",0.0645355286751165
"431",0.10446029896996
"432",0.12876778394576
"433",0.0573302340279649
"434",0.0430950526038319
"435",0.0568824525905064
"436",0.0949607782036453
"437",0.0988391008179618
"438",0.0601526593377914
"439",0.0978257696138845
"440",0.0482404317752995
"441",0.115796741325063
"442",0.0570195471416578
"443",0.0799131052837658
"444",0.0620657487129837
"445",0.0542441145045693
"446",0.0565262144166223
"447",0.0722049518994411
"448",0.0874832723803655
"449",0.0914373379230802
"450",0.0625390255817134
"451",0.0718662537931759
"452",0.130746520792007
"453",0.0702105872377881
"454",0.138157180858328
"455",0.0443072683945648
"456",0.171801072077375
"457",0.0828127519374929
"458",0.0938091308855953
"459",0.0687217051033219
"460",0.0692364346114378
"461",0.07229484164436
"462",0.0567408555201991
"463",0.070712889662
"464",0.102577346429127
"465",0.107444510673692
"466",0.039950729220478
"467",0.0534219268719926
"468",0.0951838568291697
"469",0.0815682984266786
"470",0.0670398148112444
"471",0.114083463029466
"472",0.0475705255784982
"473",0.0547249583629213
"474",0.0717015393515954
"475",0.0422121102747529
"476",0.072439843539
"477",0.0523889399198053
"478",0.106839383333002
"479",0.0848275677619052
"480",0.0679771263717743
"481",0.117730869557651
"482",0.0391639085467933
"483",0.0606258444509824
"484",0.0443259473131228
"485",0.0674599372394109
"486",0.0389059302299217
"487",0.0513711613133988
"488",0.0554603643071417
"489",0.0682975604005619
"490",0.107775746972456
"491",0.0784344709729792
"492",0.0599650051216748
"493",0.0655588837634422
"494",0.0609261197096166
"495",0.0693366735551897
"496",0.0531934950614281
"497",0.0683487995186614
"498",0.0656860382979365
"499",0.0651484162255491
"500",0.048480642542135
"501",0.0479934065619318
"502",0.0543569270221834
"503",0.121165641762913
"504",0.0453588619793254
"505",0.0811661059907301
"506",0.0567868861162421
"507",0.100105347506671
"508",0.138761811240173
"509",0.0573727099018233
"510",0.140500294954424
"511",0.0922029470910651
"512",0.043386061560942
"513",0.0687066794939069
"514",0.209306277820541
"515",0.0978603075975733
"516",0.0603533334996207
"517",0.0496935502044896
"518",0.0509919017104184
"519",0.0709001408843149
"520",0.0544225844310089
"521",0.0426518938601086
"522",0.0582574306350753
"523",0.116688613139829
"524",0.0876345045463164
"525",0.0496059150852995
"526",0.0536854263350212
"527",0.0681445313586658
"528",0.0717614026827563
"529",0.0808500838867111
"530",0.0648744131582737
"531",0.0471950962335408
"532",0.0648935059817433
"533",0.103933777841298
"534",0.0677609235970846
"535",0.0161750731263379
"536",0.0521393023671428
"537",0.0951658765436774
"538",0.0563523179701218
"539",0.0191972164512317
"540",0.0762339978490089
"541",0.0947690341037982
"542",0.0297393455930593
"543",0.0757789644924503
"544",0.0974920408790219
"545",0.0570056169488713
"546",0.106921784471713
"547",0.0498338933463915
"548",0.0870360676854593
"549",0.0490296816798232
"550",0.0532914920068729
"551",0.0343570602802115
"552",0.0543251843255812
"553",0.0525186378829684
"554",0.07144287584025
"555",0.0806070029117978
"556",0.0784897038291559
"557",0.0529829529645077
"558",0.0436527443271032
"559",0.0650222060143199
"560",0.0637138331108234
"561",0.0506437213761848
"562",0.118448586886554
"563",0.044531910867418
"564",0.0621951202350826
"565",0.0519756590763606
"566",0.0372522589897744
"567",0.078212371355927
"568",0.0448808455937021
"569",0.0939810612990022
"570",0.053000490876156
"571",0.202761107267851
"572",0.0509654664825758
"573",0.0292448548142302
"574",0.0756147409444698
"575",0.0987582329964213
"576",0.058199638605508
"577",0.0715435660681616
"578",0.118170505607663
"579",0.0425827190413396
"580",0.0642473796900704
"581",0.0445919425813425
"582",0.0692582280996191
"583",0.101361132629685
"584",0.063178613139329
"585",0.0604376148304894
"586",0.0723150393881694
"587",0.0599957096908278
"588",0.05800612449702
"589",0.0930933851196339
"590",0.0519755731554773
"591",0.0472284457039982
"592",0.0535767968243432
"593",0.0700818345999895
"594",0.0591361622376359
"595",0.0636742967431584
"596",0.0943970887068618
"597",0.0720067961706592
"598",0.0529187208083302
"599",0.05101938057276
"600",0.0641952100605728
"601",0.0578412415171083
"602",0.0620148275250106
"603",0.0950353481160675
"604",0.0887561619938892
"605",0.0858130308738948
"606",0.0756806801749899
"607",0.0599696492894906
"608",0.0543206952900234
"609",0.0633248845492606
"610",0.0449535361012264
"611",0.0754647297975752
"612",0.0598892277982496
"613",0.0732146458227451
"614",0.0505350485321461
"615",0.0511414250275126
"616",0.054529000800379
"617",0.0692445540377082
"618",0.105249101177485
"619",0.0821244267379843
"620",0.0539691671623992
"621",0.068099690517702
"622",0.0479078525955082
"623",0.0746557001390272
"624",0.0815674841793603
"625",0.0764769701505581
"626",0.0535960729811252
"627",0.080641011682285
"628",0.067112508477277
"629",0.0680363060150823
"630",0.0621816895217425
"631",0.0598633327512942
"632",0.022361119380993
"633",0.056256856864018
"634",0.0616534474338606
"635",0.0608017612970717
"636",0.0636399044205173
"637",0.0531178286470283
"638",0.0929116176725878
"639",0.077040572253547
"640",0.062203008695477
"641",0.077775244905719
"642",0.104244159599523
"643",0.0669705479465513
"644",0.0582710692430905
"645",0.0657913745770414
"646",0.0769546328322666
"647",0.169085410577607
"648",0.0570726714044305
"649",0.0587785931642053
"650",0.0426843878347304
"651",0.0539748460502676
"652",0.0480928993498762
"653",0.0469096728801805
"654",0.131950580382064
"655",0.0615256107958012
"656",0.0640835634565276
"657",0.0905234885051498
"658",0.0641406599113039
"659",0.0522590040103834
"660",0.06048054273585
"661",0.0761487583701302
"662",0.0668359146319207
"663",0.0443715090750659
"664",0.0374727518859872
"665",0.0767702239137183
"666",0.0638894495596234
"667",0.0939870521426297
"668",0.134212891538479
"669",0.0648757009139942
"670",0.0519201871783566
"671",0.0482411726738507
"672",0.0662226599280568
"673",0.0845592281095264
"674",0.0548065697837036
"675",0.0621097580464897
"676",0.0512206790268021
"677",0.0940528524943862
"678",0.0908655941401063
"679",0.0716279984927382
"680",0.0623988336646372
"681",0.0584965057502903
"682",0.104084560162717
"683",0.0779308175201541
"684",0.0767267684061644
"685",0.0857141278687232
"686",0.0688534943985333
"687",0.0558207944338325
"688",0.0675143597613985
"689",0.047442440620495
"690",0.0975068665605521
"691",0.0433603925571623
"692",0.0789788031511762
"693",0.0517006559837573
"694",0.0522279193810457
"695",0.0481317936720165
"696",0.0421773114259998
"697",0.0587061810700745
"698",0.10247370430141
"699",0.0869221982601169
"700",0.0701681502796317
"701",0.0628339805145223
"702",0.0841901808100438
"703",0.0670629872687743
"704",0.0638294504189341
"705",0.0659978972894748
"706",0.0650348437467333
"707",0.111304715167676
"708",0.065202235135064
"709",0.0731589663522829
"710",0.0874058888486647
"711",0.0559479612355125
"712",0.048034042220202
"713",0.0612014338299748
"714",0.101795207144842
"715",0.0582767854616345
"716",0.0618903087728556
"717",0.0544498147289962
"718",0.0687863890035575
"719",0.0810048784992828
"720",0.0979039471733454
"721",0.0675315858189775
"722",0.0942442351467171
"723",0.0485822137467146
"724",0.0604871012793781
"725",0.0810955048139054
"726",0.0689244785527313
"727",0.0716219719628271
"728",0.0548263774371056
"729",0.0547508532783249
"730",0.067382903295065
"731",0.12125063698043
"732",0.0625570154107533
"733",0.0836745824914387
"734",0.0722652159863579
"735",0.0608727888073184
"736",0.085903526201173
"737",0.0510527526208419
"738",0.0591153886980642
"739",0.0375912646750116
"740",0.0776156375663848
"741",0.0723250933091558
"742",0.156190452183454
"743",0.0699240117613597
"744",0.0676775372535172
"745",0.0446256745854038
"746",0.0842115921740883
"747",0.0701543593738793
"748",0.0644661474245709
"749",0.0683470035760322
"750",0.0435897084278187
"751",0.0797296074485367
"752",0.061158768254471
"753",0.0953049035497651
"754",0.0419229857479637
"755",0.070283030848758
"756",0.151274377856043
"757",0.0635202741830434
"758",0.0609245555130357
"759",0.0641133504343522
"760",0.0667119371863398
"761",0.0678857690247008
"762",0.050937556163214
"763",0.0522629089792728
"764",0.0379644451659668
"765",0.0769520373817847
"766",0.0461184632498147
"767",0.059026729015208
"768",0.0503896597753986
"769",0.0576534595351438
"770",0.0699954559321574
"771",0.088319277345682
"772",0.0284755313022231
"773",0.0602224882919541
"774",0.0498393757904378
"775",0.0631954711064791
"776",0.0990563808530896
"777",0.0563675808154705
"778",0.0668345772190121
"779",0.0569727561617099
"780",0.0515718919871956
"781",0.0143807828535556
"782",0.0717046815029509
"783",0.0440977748725508
"784",0.0689824005329241
"785",0.0620028888984626
"786",0.0565917369117457
"787",0.0609099957273788
"788",0.0802313757872723
"789",0.056479442938361
"790",0.0676841008475429
"791",0.0695699357425624
"792",0.0584882731529907
"793",0.0560431345269391
"794",0.0870408122022254
"795",0.0603648766467509
"796",0.0698469960651192
"797",0.0459001623825907
"798",0.0622403716242648
"799",0.0654047408344623
"800",0.0350072221153826
"801",0.0683332246614439
"802",0.037506777095722
"803",0.0591179225110364
"804",0.0802892829736775
"805",0.0659451144809161
"806",0.0698391569892588
"807",0.0595858894122098
"808",0.0850870763956046
"809",0.0393970727230998
"810",0.0584929421432108
"811",0.100700452108936
"812",0.045958778584527
"813",0.0622101902400998
"814",0.0749695335720602
"815",0.0882913555084825
"816",0.0637153559985975
"817",0.0852624757990732
"818",0.0458421577678585
"819",0.0989768456443018
"820",0.0761143271634453
"821",0.0669173797605167
"822",0.0442942578385621
"823",0.0635125373122414
"824",0.0455264563183045
"825",0.0762666144795056
"826",0.0934204968059505
"827",0.0558693385576537
"828",0.0564362682346427
"829",0.0589176200288936
"830",0.07782005298839
"831",0.0820797560273728
"832",0.0495695627999254
"833",0.116967522602084
"834",0.0441057789746936
"835",0.0455609782328833
"836",0.077454841435061
"837",0.0798643060390523
"838",0.0611019240102015
"839",0.0566262859752011
"840",0.0878607941976403
"841",0.0689758457860947
"842",0.0646707887236043
"843",0.0567088181811474
"844",0.0687525036867006
"845",0.0491384972473072
"846",0.0439805204186882
"847",0.0499491102134475
"848",0.0675769683675037
"849",0.0688761655089405
"850",0.197580267201596
"851",0.102507835046044
"852",0.0371761737844879
"853",0.0403958494078509
"854",0.0578579261666179
"855",0.0834758659490823
"856",0.068043271348625
"857",0.0521025574285465
"858",0.0719041587998566
"859",0.0464973649850119
"860",0.0646148486667272
"861",0.057464382592519
"862",0.0578243170646881
"863",0.0503681913466898
"864",0.0550165842944141
"865",0.0976655628448957
"866",0.0757679583150739
"867",0.0719280492521047
"868",0.0816633237043137
"869",0.118954014878417
"870",0.0654771880331147
"871",0.0462914870325961
"872",0.0516703662829547
"873",0.0908466667514835
"874",0.0497436735122376
"875",0.0281451015036348
"876",0.0615661419889595
"877",0.0706901408502101
"878",0.071922188855574
"879",0.0844670097083686
"880",0.049661717710501
"881",0.0579504456054149
"882",0.0442886411787001
"883",0.0797267211166931
"884",0.0636539709082241
"885",0.0754136188088959
"886",0.0389666841655854
"887",0.0824446915679799
"888",0.0389508842701007
"889",0.0403876028324637
"890",0.0439703188150188
"891",0.0885293977301451
"892",0.0535378320154528
"893",0.0467598123271593
"894",0.0705037130644007
"895",0.040994356893951
"896",0.0486291410450977
"897",0.0852411458725369
"898",0.0548679590225991
"899",0.0580981025583055
"900",0.079318762369328
"901",0.0819215687152176
"902",0.119007410063176
"903",0.055425788554697
"904",0.0489711900484183
"905",0.0756729624758605
"906",0.0638843194310842
"907",0.0501624639451123
"908",0.0636424568545855
"909",0.0790308384217635
"910",0.0652683390360469
"911",0.0625786944587247
"912",0.0739186619676981
"913",0.0385209602103989
"914",0.100146743734848
"915",0.0638219274331491
"916",0.0786305414416856
"917",0.0659346998527544
"918",0.0345223214000376
"919",0.0759219006943492
"920",0.0645572282136569
"921",0.0698462949171551
"922",0.0682289697479994
"923",0.130163565133771
"924",0.0368783897130941
"925",0.0687899897027545
"926",0.076010514148625
"927",0.104996446353085
"928",0.0549912070882268
"929",0.0742488425433185
"930",0.0626454000506594
"931",0.0562946207941335
"932",0.093012442162591
"933",0.066819410529658
"934",0.0558764444290534
"935",0.0366874071626155
"936",0.072859668781659
"937",0.0587052756451431
"938",0.0720657833973693
"939",0.070460583926034
"940",0.0259705299660151
"941",0.0483777257799147
"942",0.0590972107090168
"943",0.0371966565885528
"944",0.0679511901216395
"945",0.0682891612344811
"946",0.0602946622689675
"947",0.0737153957492892
"948",0.053153748638743
"949",0.0378897181689703
"950",0.0507291461306356
"951",0.0782173071180447
"952",0.0511457471457973
"953",0.0679451453696419
"954",0.0668834424222698
"955",0.058580802354662
"956",0.122623002537632
"957",0.0533640830155141
"958",0.0408683621028184
"959",0.116378469347492
"960",0.0698287089461276
"961",0.0922040164477034
"962",0.0460487936406024
"963",0.106670628092769
"964",0.0759555621349605
"965",0.0517961541121726
"966",0.0639315965315621
"967",0.0743241032304463
"968",0.0741049496539633
"969",0.0811914542417072
"970",0.0531547894702169
"971",0.0510414148587042
"972",0.0833005636300211
"973",0.0891111527977201
"974",0.0599427865773741
"975",0.0416867549343841
"976",0.113045994385679
"977",0.0669656752881823
"978",0.0463830401373034
"979",0.0582229077193763
"980",0.0700058973118476
"981",0.0699221493859458
"982",0.0481427103676759
"983",0.0604442645196219
"984",0.109146363784744
"985",0.0488859861592777
"986",0.075410390166246
"987",0.0714667072273112
"988",0.0579722109306334
"989",0.072265734281753
"990",0.0576348927481901
"991",0.0866174493312837
"992",0.0525220771908845
"993",0.0660969077096086
"994",0.0536892218350475
"995",0.0593671848378163
"996",0.138511594564563
"997",0.0602880556017962
"998",0.0638537096675541
"999",0.1021024296515
"1000",0.0511470705223125
"1001",0.0647371207828069
